"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jun 05 12:32:08 UTC 2025","broken","Thu Jun 05 12:32:08 UTC 2025","","test_moive_invalid_api_key","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:31:01 UTC 2025","passed","Thu Jun 05 12:31:11 UTC 2025","","test_ui_search","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jun 05 12:32:08 UTC 2025","passed","Thu Jun 05 12:32:08 UTC 2025","","test_search_movie","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:31:48 UTC 2025","passed","Thu Jun 05 12:31:57 UTC 2025","","test_ui_search","",""
"","7762","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jun 05 12:28:45 UTC 2025","passed","Thu Jun 05 12:28:53 UTC 2025","","test_blank_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jun 05 12:32:08 UTC 2025","passed","Thu Jun 05 12:32:08 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 05 12:32:08 UTC 2025","passed","Thu Jun 05 12:32:08 UTC 2025","","test_movie_details","",""
"","10302","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jun 05 12:30:03 UTC 2025","failed","Thu Jun 05 12:30:14 UTC 2025","","test_ui_login","",""
"","9365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:31:20 UTC 2025","passed","Thu Jun 05 12:31:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","121","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 05 12:32:08 UTC 2025","passed","Thu Jun 05 12:32:08 UTC 2025","","test_movie_details","",""
"","9281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:30:52 UTC 2025","passed","Thu Jun 05 12:31:01 UTC 2025","","test_ui_search","",""
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:30:43 UTC 2025","passed","Thu Jun 05 12:30:52 UTC 2025","","test_ui_search","",""
"","30869","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jun 05 12:29:32 UTC 2025","passed","Thu Jun 05 12:30:03 UTC 2025","","test_ui_category","",""
"","109","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 05 12:32:07 UTC 2025","passed","Thu Jun 05 12:32:08 UTC 2025","","test_api_sla","",""
"","9049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:31:39 UTC 2025","passed","Thu Jun 05 12:31:48 UTC 2025","","test_ui_search","",""
