"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34995","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 03 16:20:43 UTC 2025","passed","Tue Jun 03 16:21:18 UTC 2025","","test_ui_category","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 03 16:23:37 UTC 2025","passed","Tue Jun 03 16:23:37 UTC 2025","","test_search_movie","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 03 16:23:37 UTC 2025","passed","Tue Jun 03 16:23:37 UTC 2025","","test_popular_movie","",""
"","12369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:21:45 UTC 2025","passed","Tue Jun 03 16:21:58 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2934","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 03 16:19:56 UTC 2025","failed","Tue Jun 03 16:19:59 UTC 2025","","test_fail_screenshot","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 03 16:23:37 UTC 2025","passed","Tue Jun 03 16:23:37 UTC 2025","","test_api_sla","",""
"","7431","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 03 16:20:00 UTC 2025","passed","Tue Jun 03 16:20:07 UTC 2025","","test_invalied_search","",""
"","9997","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:22:47 UTC 2025","passed","Tue Jun 03 16:22:57 UTC 2025","","test_ui_search","",""
"","25349","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 03 16:20:08 UTC 2025","passed","Tue Jun 03 16:20:34 UTC 2025","","test_ui_add_product","",""
"","9550","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:22:18 UTC 2025","passed","Tue Jun 03 16:22:27 UTC 2025","","test_ui_search","",""
"","9687","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 03 16:19:45 UTC 2025","passed","Tue Jun 03 16:19:55 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 16:23:37 UTC 2025","passed","Tue Jun 03 16:23:37 UTC 2025","","test_movie_details","",""
"","33","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 03 16:23:37 UTC 2025","broken","Tue Jun 03 16:23:37 UTC 2025","","test_moive_invalid_api_key","",""
"","12000","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 03 16:21:19 UTC 2025","failed","Tue Jun 03 16:21:31 UTC 2025","","test_ui_login","",""
