"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Nov 12 20:08:09 UTC 2025","broken","Wed Nov 12 20:08:09 UTC 2025","","test_moive_invalid_api_key","",""
"","8956","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:06:40 UTC 2025","passed","Wed Nov 12 20:06:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 20:08:09 UTC 2025","passed","Wed Nov 12 20:08:09 UTC 2025","","test_movie_details","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:06:58 UTC 2025","passed","Wed Nov 12 20:07:08 UTC 2025","","test_ui_search","",""
"","9257","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:07:17 UTC 2025","passed","Wed Nov 12 20:07:26 UTC 2025","","test_ui_search","",""
"","9605","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:06:03 UTC 2025","passed","Wed Nov 12 20:06:13 UTC 2025","","test_ui_search","",""
"","193","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 12 20:08:09 UTC 2025","passed","Wed Nov 12 20:08:09 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 20:08:09 UTC 2025","passed","Wed Nov 12 20:08:09 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 20:08:09 UTC 2025","passed","Wed Nov 12 20:08:09 UTC 2025","","test_movie_details","",""
"","1257","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 12 20:05:51 UTC 2025","broken","Wed Nov 12 20:05:52 UTC 2025","","test_ui_quantity","",""
"","31256","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Nov 12 20:07:37 UTC 2025","passed","Wed Nov 12 20:08:08 UTC 2025","","test_ui_sort_button","",""
"","9207","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:06:13 UTC 2025","passed","Wed Nov 12 20:06:22 UTC 2025","","test_ui_search","",""
"","74","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Nov 12 20:08:09 UTC 2025","passed","Wed Nov 12 20:08:09 UTC 2025","","test_search_movie","",""
"","9504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 20:05:54 UTC 2025","passed","Wed Nov 12 20:06:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 20:08:09 UTC 2025","passed","Wed Nov 12 20:08:09 UTC 2025","","test_movie_details","",""
