"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18574","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 04 20:05:55 UTC 2025","broken","Tue Nov 04 20:06:13 UTC 2025","","test_ui_product_add_flow","",""
"","8856","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:07:21 UTC 2025","passed","Tue Nov 04 20:07:30 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Nov 04 20:08:31 UTC 2025","passed","Tue Nov 04 20:08:31 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 20:08:31 UTC 2025","passed","Tue Nov 04 20:08:31 UTC 2025","","test_movie_details","",""
"","9125","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:06:45 UTC 2025","passed","Tue Nov 04 20:06:54 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1163","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 04 20:05:31 UTC 2025","failed","Tue Nov 04 20:05:32 UTC 2025","","test_fail_screenshot","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:07:30 UTC 2025","passed","Tue Nov 04 20:07:39 UTC 2025","","test_ui_search","",""
"","1380","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 04 20:05:52 UTC 2025","failed","Tue Nov 04 20:05:54 UTC 2025","","test_ui_login","",""
"","11862","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 04 20:05:37 UTC 2025","passed","Tue Nov 04 20:05:49 UTC 2025","","test_ui_add_product","",""
"","9171","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:07:48 UTC 2025","passed","Tue Nov 04 20:07:58 UTC 2025","","test_ui_search","",""
"","3550","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 04 20:05:33 UTC 2025","passed","Tue Nov 04 20:05:36 UTC 2025","","test_invalid_search","",""
"","106","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 04 20:08:30 UTC 2025","passed","Tue Nov 04 20:08:30 UTC 2025","","test_api_sla","",""
"","3008","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 04 20:05:26 UTC 2025","passed","Tue Nov 04 20:05:29 UTC 2025","","test_blank_search","",""
"","9065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:06:36 UTC 2025","passed","Tue Nov 04 20:06:45 UTC 2025","","test_ui_search","",""
"","100","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Nov 04 20:08:30 UTC 2025","broken","Tue Nov 04 20:08:30 UTC 2025","","test_moive_invalid_api_key","",""
"","8906","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 20:07:03 UTC 2025","passed","Tue Nov 04 20:07:12 UTC 2025","","test_ui_search","",""
