"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2395","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 28 01:04:34 UTC 2025","failed","Wed May 28 01:04:36 UTC 2025","","test_fail_screenshot","",""
"","9105","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:06:26 UTC 2025","passed","Wed May 28 01:06:35 UTC 2025","","test_ui_search","",""
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:07:23 UTC 2025","passed","Wed May 28 01:07:32 UTC 2025","","test_ui_search","",""
"","8620","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed May 28 01:05:56 UTC 2025","passed","Wed May 28 01:06:05 UTC 2025","","test_ui_quantity","",""
"","85","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 28 01:07:52 UTC 2025","passed","Wed May 28 01:07:52 UTC 2025","","test_search_movie","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:07:04 UTC 2025","passed","Wed May 28 01:07:13 UTC 2025","","test_ui_search","",""
"","6126","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 28 01:04:37 UTC 2025","passed","Wed May 28 01:04:44 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","89","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 28 01:07:52 UTC 2025","passed","Wed May 28 01:07:52 UTC 2025","","test_movie_details","",""
"","10607","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:06:06 UTC 2025","passed","Wed May 28 01:06:16 UTC 2025","","test_ui_search","",""
"","262","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 28 01:07:51 UTC 2025","passed","Wed May 28 01:07:52 UTC 2025","","test_api_sla","",""
