"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7498","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 02 20:16:28 UTC 2025","passed","Mon Jun 02 20:16:36 UTC 2025","","test_blank_search","",""
"","7317","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 02 20:17:12 UTC 2025","passed","Mon Jun 02 20:17:19 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 02 20:20:06 UTC 2025","passed","Mon Jun 02 20:20:06 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 02 20:20:06 UTC 2025","passed","Mon Jun 02 20:20:06 UTC 2025","","test_movie_details","",""
"","9230","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:19:56 UTC 2025","passed","Mon Jun 02 20:20:05 UTC 2025","","test_ui_search","",""
"","70","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 02 20:20:06 UTC 2025","broken","Mon Jun 02 20:20:06 UTC 2025","","test_moive_invalid_api_key","",""
"","22772","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jun 02 20:16:48 UTC 2025","passed","Mon Jun 02 20:17:11 UTC 2025","","test_ui_add_product","",""
"","11479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:18:20 UTC 2025","passed","Mon Jun 02 20:18:31 UTC 2025","","test_ui_search","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:18:59 UTC 2025","passed","Mon Jun 02 20:19:08 UTC 2025","","test_ui_search","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:18:31 UTC 2025","passed","Mon Jun 02 20:18:41 UTC 2025","","test_ui_search","",""
"","9460","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:19:18 UTC 2025","passed","Mon Jun 02 20:19:27 UTC 2025","","test_ui_search","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:19:27 UTC 2025","passed","Mon Jun 02 20:19:36 UTC 2025","","test_ui_search","",""
"","7022","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 02 20:16:40 UTC 2025","passed","Mon Jun 02 20:16:47 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 02 20:20:06 UTC 2025","passed","Mon Jun 02 20:20:06 UTC 2025","","test_movie_details","",""
"","9593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 20:19:46 UTC 2025","passed","Mon Jun 02 20:19:56 UTC 2025","","test_ui_search","",""
