"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10514","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jun 18 20:19:03 UTC 2025","failed","Wed Jun 18 20:19:13 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2055","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jun 18 20:17:49 UTC 2025","failed","Wed Jun 18 20:17:51 UTC 2025","","test_fail_screenshot","",""
"","9735","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:19:35 UTC 2025","passed","Wed Jun 18 20:19:44 UTC 2025","","test_ui_search","",""
"","31344","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jun 18 20:18:30 UTC 2025","passed","Wed Jun 18 20:19:02 UTC 2025","","test_ui_category","",""
"","112","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 18 20:21:09 UTC 2025","passed","Wed Jun 18 20:21:09 UTC 2025","","test_api_sla","",""
"","7215","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jun 18 20:17:41 UTC 2025","passed","Wed Jun 18 20:17:48 UTC 2025","","test_blank_search","",""
"","22812","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jun 18 20:17:59 UTC 2025","passed","Wed Jun 18 20:18:22 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","124","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 20:21:09 UTC 2025","passed","Wed Jun 18 20:21:10 UTC 2025","","test_movie_details","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:20:12 UTC 2025","passed","Wed Jun 18 20:20:21 UTC 2025","","test_ui_search","",""
"","9395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:20:40 UTC 2025","passed","Wed Jun 18 20:20:49 UTC 2025","","test_ui_search","",""
"","9086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:19:44 UTC 2025","passed","Wed Jun 18 20:19:53 UTC 2025","","test_ui_search","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:20:30 UTC 2025","passed","Wed Jun 18 20:20:40 UTC 2025","","test_ui_search","",""
"","9115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:19:53 UTC 2025","passed","Wed Jun 18 20:20:02 UTC 2025","","test_ui_search","",""
"","122","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jun 18 20:21:10 UTC 2025","passed","Wed Jun 18 20:21:10 UTC 2025","","test_search_movie","",""
"","9696","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:20:49 UTC 2025","passed","Wed Jun 18 20:20:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 20:21:10 UTC 2025","passed","Wed Jun 18 20:21:10 UTC 2025","","test_movie_details","",""
