"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 06 04:33:39 UTC 2025","passed","Sun Jul 06 04:33:39 UTC 2025","","test_movie_details","",""
"","22459","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 06 04:30:05 UTC 2025","passed","Sun Jul 06 04:30:28 UTC 2025","","test_ui_add_product","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:32:10 UTC 2025","passed","Sun Jul 06 04:32:19 UTC 2025","","test_ui_search","",""
"","24","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 06 04:33:40 UTC 2025","passed","Sun Jul 06 04:33:40 UTC 2025","","test_search_movie","",""
"","6331","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 06 04:30:28 UTC 2025","passed","Sun Jul 06 04:30:35 UTC 2025","","test_ui_cart","",""
"","10038","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 06 04:30:35 UTC 2025","passed","Sun Jul 06 04:30:45 UTC 2025","","test_ui_login","",""
"","9018","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:31:42 UTC 2025","passed","Sun Jul 06 04:31:51 UTC 2025","","test_ui_search","",""
"","10113","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:31:22 UTC 2025","passed","Sun Jul 06 04:31:32 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 06 04:33:39 UTC 2025","passed","Sun Jul 06 04:33:39 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 06 04:33:39 UTC 2025","passed","Sun Jul 06 04:33:40 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 06 04:33:39 UTC 2025","passed","Sun Jul 06 04:33:39 UTC 2025","","test_movie_details","",""
"","9566","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:32:48 UTC 2025","passed","Sun Jul 06 04:32:57 UTC 2025","","test_ui_search","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 06 04:33:39 UTC 2025","passed","Sun Jul 06 04:33:39 UTC 2025","","test_api_sla","",""
"","9618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:32:38 UTC 2025","passed","Sun Jul 06 04:32:48 UTC 2025","","test_ui_search","",""
"","115","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 06 04:33:39 UTC 2025","passed","Sun Jul 06 04:33:39 UTC 2025","","test_api_sla","",""
"","9592","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:31:51 UTC 2025","passed","Sun Jul 06 04:32:00 UTC 2025","","test_ui_search","",""
"","9228","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:32:29 UTC 2025","passed","Sun Jul 06 04:32:38 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 06 04:33:40 UTC 2025","passed","Sun Jul 06 04:33:40 UTC 2025","","test_popular_movie","",""
"","9649","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 04:32:57 UTC 2025","passed","Sun Jul 06 04:33:07 UTC 2025","","test_ui_search","",""
