"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 16:08:24 UTC 2025","passed","Fri Nov 07 16:08:24 UTC 2025","","test_movie_details","",""
"","4390","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 07 16:05:38 UTC 2025","passed","Fri Nov 07 16:05:42 UTC 2025","","test_invalid_search","",""
"","9577","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:06:54 UTC 2025","passed","Fri Nov 07 16:07:04 UTC 2025","","test_ui_search","",""
"","9488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:07:41 UTC 2025","passed","Fri Nov 07 16:07:50 UTC 2025","","test_ui_search","",""
"","5533","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 07 16:05:29 UTC 2025","passed","Fri Nov 07 16:05:35 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1757","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 07 16:05:35 UTC 2025","failed","Fri Nov 07 16:05:37 UTC 2025","","test_fail_screenshot","",""
"","8971","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:06:26 UTC 2025","passed","Fri Nov 07 16:06:35 UTC 2025","","test_ui_search","",""
"","9329","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:07:13 UTC 2025","passed","Fri Nov 07 16:07:22 UTC 2025","","test_ui_search","",""
"","12788","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 07 16:05:43 UTC 2025","passed","Fri Nov 07 16:05:56 UTC 2025","","test_ui_add_product","",""
"","9492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 16:06:35 UTC 2025","passed","Fri Nov 07 16:06:45 UTC 2025","","test_ui_search","",""
