"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 10 12:32:11 UTC 2025","passed","Thu Jul 10 12:32:11 UTC 2025","","test_popular_movie","",""
"","1610","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 10 12:29:38 UTC 2025","failed","Thu Jul 10 12:29:40 UTC 2025","","test_ui_login","",""
"","22","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 10 12:32:11 UTC 2025","passed","Thu Jul 10 12:32:11 UTC 2025","","test_api_sla","",""
"","9787","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:30:51 UTC 2025","passed","Thu Jul 10 12:31:01 UTC 2025","","test_ui_search","",""
"","9148","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:30:13 UTC 2025","passed","Thu Jul 10 12:30:23 UTC 2025","","test_ui_search","",""
"","8984","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 10 12:29:43 UTC 2025","failed","Thu Jul 10 12:29:52 UTC 2025","","test_ui_quantity","",""
"","9521","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:30:23 UTC 2025","passed","Thu Jul 10 12:30:32 UTC 2025","","test_ui_search","",""
"","10700","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:29:53 UTC 2025","passed","Thu Jul 10 12:30:04 UTC 2025","","test_ui_search","",""
"","6423","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 10 12:29:00 UTC 2025","passed","Thu Jul 10 12:29:07 UTC 2025","","test_invalied_search","",""
"","9175","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:31:29 UTC 2025","passed","Thu Jul 10 12:31:38 UTC 2025","","test_ui_search","",""
"","6448","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 10 12:29:31 UTC 2025","passed","Thu Jul 10 12:29:37 UTC 2025","","test_ui_cart","",""
"","7025","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 10 12:28:50 UTC 2025","passed","Thu Jul 10 12:28:57 UTC 2025","","test_blank_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 10 12:32:11 UTC 2025","broken","Thu Jul 10 12:32:11 UTC 2025","","test_moive_invalid_api_key","",""
"","9476","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 12:30:32 UTC 2025","passed","Thu Jul 10 12:30:42 UTC 2025","","test_ui_search","",""
