"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:23:56 UTC 2025","passed","Mon Jun 23 20:24:05 UTC 2025","","test_ui_search","",""
"","8992","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:24:05 UTC 2025","passed","Mon Jun 23 20:24:14 UTC 2025","","test_ui_search","",""
"","84","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 23 20:25:33 UTC 2025","broken","Mon Jun 23 20:25:34 UTC 2025","","test_moive_invalid_api_key","",""
"","6749","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 23 20:21:43 UTC 2025","passed","Mon Jun 23 20:21:50 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 23 20:25:34 UTC 2025","passed","Mon Jun 23 20:25:34 UTC 2025","","test_movie_details","",""
"","87","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 23 20:25:33 UTC 2025","passed","Mon Jun 23 20:25:33 UTC 2025","","test_api_sla","",""
"","31307","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 23 20:25:01 UTC 2025","passed","Mon Jun 23 20:25:33 UTC 2025","","test_ui_sort_button","",""
"","22801","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jun 23 20:22:01 UTC 2025","passed","Mon Jun 23 20:22:23 UTC 2025","","test_ui_add_product","",""
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:24:23 UTC 2025","passed","Mon Jun 23 20:24:33 UTC 2025","","test_ui_search","",""
"","203","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 23 20:25:33 UTC 2025","passed","Mon Jun 23 20:25:33 UTC 2025","","test_api_sla","",""
"","6427","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 23 20:21:53 UTC 2025","passed","Mon Jun 23 20:22:00 UTC 2025","","test_invalied_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jun 23 20:25:34 UTC 2025","passed","Mon Jun 23 20:25:34 UTC 2025","","test_popular_movie","",""
"","10455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:23:18 UTC 2025","passed","Mon Jun 23 20:23:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 23 20:25:34 UTC 2025","passed","Mon Jun 23 20:25:34 UTC 2025","","test_movie_details","",""
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:24:14 UTC 2025","passed","Mon Jun 23 20:24:23 UTC 2025","","test_ui_search","",""
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:24:51 UTC 2025","passed","Mon Jun 23 20:25:01 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2229","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 23 20:21:50 UTC 2025","failed","Mon Jun 23 20:21:52 UTC 2025","","test_fail_screenshot","",""
"","6478","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 23 20:22:24 UTC 2025","passed","Mon Jun 23 20:22:31 UTC 2025","","test_ui_cart","",""
