"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jul 07 20:21:10 UTC 2025","broken","Mon Jul 07 20:21:10 UTC 2025","","test_moive_invalid_api_key","",""
"","9600","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:19:48 UTC 2025","passed","Mon Jul 07 20:19:57 UTC 2025","","test_ui_search","",""
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:19:57 UTC 2025","passed","Mon Jul 07 20:20:07 UTC 2025","","test_ui_search","",""
"","11300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:18:48 UTC 2025","passed","Mon Jul 07 20:19:00 UTC 2025","","test_ui_search","",""
"","92","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jul 07 20:21:10 UTC 2025","passed","Mon Jul 07 20:21:10 UTC 2025","","test_search_movie","",""
"","23595","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jul 07 20:17:26 UTC 2025","passed","Mon Jul 07 20:17:50 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","92","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 07 20:21:10 UTC 2025","passed","Mon Jul 07 20:21:10 UTC 2025","","test_movie_details","",""
"","200","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 07 20:21:09 UTC 2025","passed","Mon Jul 07 20:21:09 UTC 2025","","test_api_sla","",""
"","6666","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jul 07 20:17:19 UTC 2025","passed","Mon Jul 07 20:17:26 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2593","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jul 07 20:17:15 UTC 2025","failed","Mon Jul 07 20:17:18 UTC 2025","","test_fail_screenshot","",""
"","9657","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:19:19 UTC 2025","passed","Mon Jul 07 20:19:29 UTC 2025","","test_ui_search","",""
