"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","59","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 01:12:39 UTC 2025","passed","Sun May 25 01:12:39 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 01:12:39 UTC 2025","passed","Sun May 25 01:12:39 UTC 2025","","test_movie_details","",""
"","5989","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 25 01:09:25 UTC 2025","passed","Sun May 25 01:09:31 UTC 2025","","test_invalied_search","",""
"","9857","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:11:04 UTC 2025","passed","Sun May 25 01:11:14 UTC 2025","","test_ui_search","",""
"","330","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 25 01:12:38 UTC 2025","passed","Sun May 25 01:12:39 UTC 2025","","test_api_sla","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 25 01:12:39 UTC 2025","passed","Sun May 25 01:12:39 UTC 2025","","test_search_movie","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 25 01:12:39 UTC 2025","passed","Sun May 25 01:12:39 UTC 2025","","test_api_sla","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:11:51 UTC 2025","passed","Sun May 25 01:12:01 UTC 2025","","test_ui_search","",""
"","6661","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 25 01:09:55 UTC 2025","passed","Sun May 25 01:10:02 UTC 2025","","test_ui_cart","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:12:29 UTC 2025","passed","Sun May 25 01:12:38 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 25 01:12:39 UTC 2025","passed","Sun May 25 01:12:39 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 01:12:39 UTC 2025","passed","Sun May 25 01:12:39 UTC 2025","","test_movie_details","",""
"","8517","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 25 01:09:13 UTC 2025","passed","Sun May 25 01:09:21 UTC 2025","","test_blank_search","",""
"","22755","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun May 25 01:09:32 UTC 2025","passed","Sun May 25 01:09:54 UTC 2025","","test_ui_add_product","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:11:23 UTC 2025","passed","Sun May 25 01:11:33 UTC 2025","","test_ui_search","",""
"","9444","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:11:42 UTC 2025","passed","Sun May 25 01:11:51 UTC 2025","","test_ui_search","",""
"","3197","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 25 01:10:39 UTC 2025","failed","Sun May 25 01:10:42 UTC 2025","","test_ui_login","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:11:14 UTC 2025","passed","Sun May 25 01:11:23 UTC 2025","","test_ui_search","",""
