"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10276","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:05:23 UTC 2025","passed","Sat Nov 01 20:05:33 UTC 2025","","test_ui_search","",""
"","50","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Nov 01 20:07:40 UTC 2025","passed","Sat Nov 01 20:07:40 UTC 2025","","test_search_movie","",""
"","12517","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 01 20:04:54 UTC 2025","passed","Sat Nov 01 20:05:07 UTC 2025","","test_ui_add_product","",""
"","9458","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:06:58 UTC 2025","passed","Sat Nov 01 20:07:07 UTC 2025","","test_ui_search","",""
"","9392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:05:42 UTC 2025","passed","Sat Nov 01 20:05:52 UTC 2025","","test_ui_search","",""
"","2143","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 01 20:05:17 UTC 2025","broken","Sat Nov 01 20:05:19 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 01 20:07:40 UTC 2025","passed","Sat Nov 01 20:07:40 UTC 2025","","test_movie_details","",""
"","1649","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Nov 01 20:05:15 UTC 2025","failed","Sat Nov 01 20:05:17 UTC 2025","","test_ui_login","",""
"","9480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:06:48 UTC 2025","passed","Sat Nov 01 20:06:58 UTC 2025","","test_ui_search","",""
"","4079","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Nov 01 20:04:50 UTC 2025","passed","Sat Nov 01 20:04:54 UTC 2025","","test_invalid_search","",""
"","9444","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:06:39 UTC 2025","passed","Sat Nov 01 20:06:48 UTC 2025","","test_ui_search","",""
"","9119","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:06:20 UTC 2025","passed","Sat Nov 01 20:06:29 UTC 2025","","test_ui_search","",""
"","3991","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Nov 01 20:04:42 UTC 2025","passed","Sat Nov 01 20:04:46 UTC 2025","","test_blank_search","",""
"","6838","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 01 20:05:07 UTC 2025","passed","Sat Nov 01 20:05:14 UTC 2025","","test_ui_cart","",""
"","35","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 01 20:07:40 UTC 2025","passed","Sat Nov 01 20:07:40 UTC 2025","","test_api_sla","",""
"","31494","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Nov 01 20:07:08 UTC 2025","passed","Sat Nov 01 20:07:39 UTC 2025","","test_ui_sort_button","",""
