"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9606","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:06:22 UTC 2025","passed","Sat Oct 04 04:06:32 UTC 2025","","test_ui_search","",""
"","6256","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Oct 04 04:05:33 UTC 2025","passed","Sat Oct 04 04:05:39 UTC 2025","","test_blank_search","",""
"","55","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Oct 04 04:08:29 UTC 2025","passed","Sat Oct 04 04:08:29 UTC 2025","","test_search_movie","",""
"","1378","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Oct 04 04:06:10 UTC 2025","broken","Sat Oct 04 04:06:11 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 04:08:29 UTC 2025","passed","Sat Oct 04 04:08:29 UTC 2025","","test_movie_details","",""
"","8949","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:07:46 UTC 2025","passed","Sat Oct 04 04:07:55 UTC 2025","","test_ui_search","",""
"","4322","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Oct 04 04:05:43 UTC 2025","passed","Sat Oct 04 04:05:48 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 04:08:29 UTC 2025","passed","Sat Oct 04 04:08:29 UTC 2025","","test_movie_details","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:06:41 UTC 2025","passed","Sat Oct 04 04:06:50 UTC 2025","","test_ui_search","",""
"","8954","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:06:32 UTC 2025","passed","Sat Oct 04 04:06:41 UTC 2025","","test_ui_search","",""
"","9588","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:07:18 UTC 2025","passed","Sat Oct 04 04:07:27 UTC 2025","","test_ui_search","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 04:07:37 UTC 2025","passed","Sat Oct 04 04:07:46 UTC 2025","","test_ui_search","",""
"","5548","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Oct 04 04:05:57 UTC 2025","passed","Sat Oct 04 04:06:03 UTC 2025","","test_ui_cart","",""
"","266","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 04 04:08:28 UTC 2025","passed","Sat Oct 04 04:08:29 UTC 2025","","test_api_sla","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Oct 04 04:08:29 UTC 2025","broken","Sat Oct 04 04:08:29 UTC 2025","","test_moive_invalid_api_key","",""
