"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9061","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:07:10 UTC 2025","passed","Sun Nov 02 08:07:19 UTC 2025","","test_ui_search","",""
"","9835","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:06:12 UTC 2025","passed","Sun Nov 02 08:06:22 UTC 2025","","test_ui_search","",""
"","79","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 02 08:08:30 UTC 2025","passed","Sun Nov 02 08:08:30 UTC 2025","","test_search_movie","",""
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:06:41 UTC 2025","passed","Sun Nov 02 08:06:51 UTC 2025","","test_ui_search","",""
"","122","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 02 08:08:29 UTC 2025","passed","Sun Nov 02 08:08:29 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 02 08:08:29 UTC 2025","passed","Sun Nov 02 08:08:29 UTC 2025","","test_movie_details","",""
"","9804","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:06:22 UTC 2025","passed","Sun Nov 02 08:06:32 UTC 2025","","test_ui_search","",""
"","9447","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:07:28 UTC 2025","passed","Sun Nov 02 08:07:37 UTC 2025","","test_ui_search","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:07:37 UTC 2025","passed","Sun Nov 02 08:07:47 UTC 2025","","test_ui_search","",""
"","9310","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:06:32 UTC 2025","passed","Sun Nov 02 08:06:41 UTC 2025","","test_ui_search","",""
"","67","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 02 08:08:29 UTC 2025","passed","Sun Nov 02 08:08:29 UTC 2025","","test_api_sla","",""
"","30982","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 02 08:07:57 UTC 2025","passed","Sun Nov 02 08:08:28 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1326","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 02 08:05:37 UTC 2025","failed","Sun Nov 02 08:05:39 UTC 2025","","test_fail_screenshot","",""
"","9404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:07:47 UTC 2025","passed","Sun Nov 02 08:07:56 UTC 2025","","test_ui_search","",""
"","3565","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 02 08:05:40 UTC 2025","passed","Sun Nov 02 08:05:44 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 02 08:08:29 UTC 2025","passed","Sun Nov 02 08:08:30 UTC 2025","","test_movie_details","",""
"","1254","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 02 08:06:10 UTC 2025","broken","Sun Nov 02 08:06:11 UTC 2025","","test_ui_quantity","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 08:06:51 UTC 2025","passed","Sun Nov 02 08:07:00 UTC 2025","","test_ui_search","",""
"","35","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 02 08:08:30 UTC 2025","passed","Sun Nov 02 08:08:30 UTC 2025","","test_popular_movie","",""
