"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9554","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:19:40 UTC 2025","passed","Sun Jul 27 16:19:50 UTC 2025","","test_ui_search","",""
"","6356","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 27 16:18:17 UTC 2025","passed","Sun Jul 27 16:18:23 UTC 2025","","test_ui_cart","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:20:27 UTC 2025","passed","Sun Jul 27 16:20:37 UTC 2025","","test_ui_search","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:19:50 UTC 2025","passed","Sun Jul 27 16:19:59 UTC 2025","","test_ui_search","",""
"","9498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:19:31 UTC 2025","passed","Sun Jul 27 16:19:40 UTC 2025","","test_ui_search","",""
"","24741","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 27 16:18:35 UTC 2025","broken","Sun Jul 27 16:19:00 UTC 2025","","test_ui_product_add_flow","",""
"","10561","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:19:10 UTC 2025","passed","Sun Jul 27 16:19:21 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 27 16:21:29 UTC 2025","passed","Sun Jul 27 16:21:29 UTC 2025","","test_popular_movie","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 27 16:21:28 UTC 2025","passed","Sun Jul 27 16:21:28 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 16:21:28 UTC 2025","passed","Sun Jul 27 16:21:29 UTC 2025","","test_movie_details","",""
"","9491","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:19:59 UTC 2025","passed","Sun Jul 27 16:20:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 16:21:28 UTC 2025","passed","Sun Jul 27 16:21:28 UTC 2025","","test_movie_details","",""
"","31562","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 27 16:20:56 UTC 2025","passed","Sun Jul 27 16:21:27 UTC 2025","","test_ui_sort_button","",""
