"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1326","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Oct 28 00:12:58 UTC 2025","broken","Tue Oct 28 00:12:59 UTC 2025","","test_ui_quantity","",""
"","30877","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Oct 28 00:14:45 UTC 2025","passed","Tue Oct 28 00:15:16 UTC 2025","","test_ui_sort_button","",""
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:13:20 UTC 2025","passed","Tue Oct 28 00:13:29 UTC 2025","","test_ui_search","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:13:39 UTC 2025","passed","Tue Oct 28 00:13:48 UTC 2025","","test_ui_search","",""
"","9103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:13:58 UTC 2025","passed","Tue Oct 28 00:14:07 UTC 2025","","test_ui_search","",""
"","9739","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:14:07 UTC 2025","passed","Tue Oct 28 00:14:17 UTC 2025","","test_ui_search","",""
"","9655","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:13:48 UTC 2025","passed","Tue Oct 28 00:13:58 UTC 2025","","test_ui_search","",""
"","9432","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:14:17 UTC 2025","passed","Tue Oct 28 00:14:26 UTC 2025","","test_ui_search","",""
"","9526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:13:29 UTC 2025","passed","Tue Oct 28 00:13:39 UTC 2025","","test_ui_search","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 28 00:15:17 UTC 2025","passed","Tue Oct 28 00:15:17 UTC 2025","","test_api_sla","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 00:14:26 UTC 2025","passed","Tue Oct 28 00:14:35 UTC 2025","","test_ui_search","",""
"","1667","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Oct 28 00:12:55 UTC 2025","broken","Tue Oct 28 00:12:57 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 00:15:17 UTC 2025","passed","Tue Oct 28 00:15:17 UTC 2025","","test_movie_details","",""
