"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_movie_genre_inclusion","",""
"","2592","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:36 UTC 2025","passed","Sun Nov 30 04:18:39 UTC 2025","","test_ui_search","",""
"","3968","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 30 04:17:10 UTC 2025","passed","Sun Nov 30 04:17:14 UTC 2025","","test_ui_cart","",""
"","3501","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:14 UTC 2025","passed","Sun Nov 30 04:18:17 UTC 2025","","test_ui_search","",""
"","43","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_movie_genre_inclusion","",""
"","81","test_movie_videos","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_movie_videos","",""
"","231","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_api_sla","",""
"","2619","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:33 UTC 2025","passed","Sun Nov 30 04:18:36 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3139","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 30 04:16:37 UTC 2025","broken","Sun Nov 30 04:16:40 UTC 2025","","test_fail_screenshot","",""
"","2680","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:39 UTC 2025","passed","Sun Nov 30 04:18:41 UTC 2025","","test_ui_search","",""
"","4075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:17 UTC 2025","passed","Sun Nov 30 04:18:21 UTC 2025","","test_ui_search","",""
"","43","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:50 UTC 2025","","test_popular_movie","",""
"","41","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_movie_release_date_consistency","",""
"","3008","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:28 UTC 2025","passed","Sun Nov 30 04:18:31 UTC 2025","","test_ui_search","",""
