"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10015","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:38:09 UTC 2025","passed","Thu Jul 24 04:38:19 UTC 2025","","test_ui_search","",""
"","9056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:38:29 UTC 2025","passed","Thu Jul 24 04:38:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 04:40:17 UTC 2025","passed","Thu Jul 24 04:40:17 UTC 2025","","test_movie_details","",""
"","8601","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 24 04:36:22 UTC 2025","passed","Thu Jul 24 04:36:31 UTC 2025","","test_blank_search","",""
"","6191","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 24 04:37:05 UTC 2025","passed","Thu Jul 24 04:37:11 UTC 2025","","test_ui_cart","",""
"","30799","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 24 04:39:45 UTC 2025","passed","Thu Jul 24 04:40:16 UTC 2025","","test_ui_sort_button","",""
"","9091","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:39:06 UTC 2025","passed","Thu Jul 24 04:39:15 UTC 2025","","test_ui_search","",""
"","9757","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:39:25 UTC 2025","passed","Thu Jul 24 04:39:35 UTC 2025","","test_ui_search","",""
"","157","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 24 04:40:16 UTC 2025","passed","Thu Jul 24 04:40:17 UTC 2025","","test_api_sla","",""
"","9573","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:38:19 UTC 2025","passed","Thu Jul 24 04:38:29 UTC 2025","","test_ui_search","",""
"","10634","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:37:59 UTC 2025","passed","Thu Jul 24 04:38:09 UTC 2025","","test_ui_search","",""
"","64","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 24 04:40:17 UTC 2025","passed","Thu Jul 24 04:40:17 UTC 2025","","test_api_sla","",""
"","9374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:38:47 UTC 2025","passed","Thu Jul 24 04:38:57 UTC 2025","","test_ui_search","",""
"","9596","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:39:35 UTC 2025","passed","Thu Jul 24 04:39:44 UTC 2025","","test_ui_search","",""
"","9563","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:39:15 UTC 2025","passed","Thu Jul 24 04:39:25 UTC 2025","","test_ui_search","",""
"","10401","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 24 04:37:12 UTC 2025","passed","Thu Jul 24 04:37:22 UTC 2025","","test_ui_login","",""
