"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:06:35 UTC 2025","passed","Wed Oct 29 16:06:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 16:08:32 UTC 2025","passed","Wed Oct 29 16:08:32 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 16:08:32 UTC 2025","passed","Wed Oct 29 16:08:32 UTC 2025","","test_movie_details","",""
"","30844","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Oct 29 16:08:00 UTC 2025","passed","Wed Oct 29 16:08:31 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","61","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 16:08:32 UTC 2025","passed","Wed Oct 29 16:08:32 UTC 2025","","test_movie_details","",""
"","63","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Oct 29 16:08:31 UTC 2025","broken","Wed Oct 29 16:08:31 UTC 2025","","test_moive_invalid_api_key","",""
"","9404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:07:49 UTC 2025","passed","Wed Oct 29 16:07:59 UTC 2025","","test_ui_search","",""
"","5972","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Oct 29 16:06:01 UTC 2025","passed","Wed Oct 29 16:06:07 UTC 2025","","test_ui_cart","",""
"","3343","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Oct 29 16:05:43 UTC 2025","passed","Wed Oct 29 16:05:46 UTC 2025","","test_invalid_search","",""
"","9627","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:06:25 UTC 2025","passed","Wed Oct 29 16:06:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","78","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 16:08:31 UTC 2025","passed","Wed Oct 29 16:08:32 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1067","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Oct 29 16:05:41 UTC 2025","failed","Wed Oct 29 16:05:42 UTC 2025","","test_fail_screenshot","",""
"","9664","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:06:16 UTC 2025","passed","Wed Oct 29 16:06:25 UTC 2025","","test_ui_search","",""
"","52","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Oct 29 16:08:32 UTC 2025","passed","Wed Oct 29 16:08:32 UTC 2025","","test_popular_movie","",""
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:06:54 UTC 2025","passed","Wed Oct 29 16:07:03 UTC 2025","","test_ui_search","",""
"","9023","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:07:03 UTC 2025","passed","Wed Oct 29 16:07:12 UTC 2025","","test_ui_search","",""
