"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14340","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 15 20:05:06 UTC 2025","passed","Sat Nov 15 20:05:20 UTC 2025","","test_ui_add_product","",""
"","9454","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:07:24 UTC 2025","passed","Sat Nov 15 20:07:34 UTC 2025","","test_ui_search","",""
"","9045","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:06:37 UTC 2025","passed","Sat Nov 15 20:06:47 UTC 2025","","test_ui_search","",""
"","12371","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 15 20:05:36 UTC 2025","broken","Sat Nov 15 20:05:48 UTC 2025","","test_ui_quantity","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Nov 15 20:08:09 UTC 2025","passed","Sat Nov 15 20:08:09 UTC 2025","","test_search_movie","",""
"","3398","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Nov 15 20:04:53 UTC 2025","passed","Sat Nov 15 20:04:56 UTC 2025","","test_blank_search","",""
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:07:15 UTC 2025","passed","Sat Nov 15 20:07:24 UTC 2025","","test_ui_search","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Nov 15 20:08:09 UTC 2025","broken","Sat Nov 15 20:08:09 UTC 2025","","test_moive_invalid_api_key","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Nov 15 20:08:09 UTC 2025","passed","Sat Nov 15 20:08:09 UTC 2025","","test_popular_movie","",""
"","78","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 15 20:08:09 UTC 2025","passed","Sat Nov 15 20:08:09 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 15 20:08:09 UTC 2025","passed","Sat Nov 15 20:08:09 UTC 2025","","test_movie_details","",""
"","9489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:06:56 UTC 2025","passed","Sat Nov 15 20:07:06 UTC 2025","","test_ui_search","",""
"","3660","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 15 20:05:21 UTC 2025","failed","Sat Nov 15 20:05:25 UTC 2025","","test_ui_cart","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:06:47 UTC 2025","passed","Sat Nov 15 20:06:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 15 20:08:09 UTC 2025","passed","Sat Nov 15 20:08:09 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 15 20:08:09 UTC 2025","passed","Sat Nov 15 20:08:09 UTC 2025","","test_movie_details","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:06:00 UTC 2025","passed","Sat Nov 15 20:06:10 UTC 2025","","test_ui_search","",""
"","11048","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:05:49 UTC 2025","passed","Sat Nov 15 20:06:00 UTC 2025","","test_ui_search","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 15 20:08:09 UTC 2025","passed","Sat Nov 15 20:08:09 UTC 2025","","test_api_sla","",""
