"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:07:49 UTC 2025","passed","Tue Jun 17 01:07:58 UTC 2025","","test_ui_search","",""
"","176","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 17 01:08:47 UTC 2025","passed","Tue Jun 17 01:08:47 UTC 2025","","test_api_sla","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 17 01:08:47 UTC 2025","passed","Tue Jun 17 01:08:47 UTC 2025","","test_popular_movie","",""
"","2119","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 17 01:06:46 UTC 2025","failed","Tue Jun 17 01:06:48 UTC 2025","","test_ui_login","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 17 01:08:47 UTC 2025","passed","Tue Jun 17 01:08:47 UTC 2025","","test_api_sla","",""
"","23023","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 17 01:05:44 UTC 2025","passed","Tue Jun 17 01:06:07 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 01:08:47 UTC 2025","passed","Tue Jun 17 01:08:47 UTC 2025","","test_movie_details","",""
"","30698","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 17 01:06:15 UTC 2025","passed","Tue Jun 17 01:06:45 UTC 2025","","test_ui_category","",""
"","9587","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:07:58 UTC 2025","passed","Tue Jun 17 01:08:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 01:08:47 UTC 2025","passed","Tue Jun 17 01:08:47 UTC 2025","","test_movie_details","",""
"","5890","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 17 01:06:08 UTC 2025","passed","Tue Jun 17 01:06:14 UTC 2025","","test_ui_cart","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 17 01:08:47 UTC 2025","passed","Tue Jun 17 01:08:47 UTC 2025","","test_search_movie","",""
"","9560","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:08:27 UTC 2025","passed","Tue Jun 17 01:08:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 01:08:47 UTC 2025","passed","Tue Jun 17 01:08:47 UTC 2025","","test_movie_details","",""
