"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:20:16 UTC 2025","passed","Sat May 31 08:20:25 UTC 2025","","test_ui_search","",""
"","9317","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:20:43 UTC 2025","passed","Sat May 31 08:20:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","136","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 08:21:30 UTC 2025","passed","Sat May 31 08:21:30 UTC 2025","","test_movie_details","",""
"","33822","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat May 31 08:18:51 UTC 2025","passed","Sat May 31 08:19:25 UTC 2025","","test_ui_category","",""
"","9268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:20:25 UTC 2025","passed","Sat May 31 08:20:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 08:21:31 UTC 2025","passed","Sat May 31 08:21:31 UTC 2025","","test_movie_details","",""
"","9196","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:21:02 UTC 2025","passed","Sat May 31 08:21:11 UTC 2025","","test_ui_search","",""
"","8989","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:20:34 UTC 2025","passed","Sat May 31 08:20:43 UTC 2025","","test_ui_search","",""
"","10178","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 31 08:18:00 UTC 2025","passed","Sat May 31 08:18:10 UTC 2025","","test_blank_search","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 31 08:21:30 UTC 2025","passed","Sat May 31 08:21:30 UTC 2025","","test_api_sla","",""
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:21:20 UTC 2025","passed","Sat May 31 08:21:29 UTC 2025","","test_ui_search","",""
"","10644","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 31 08:19:25 UTC 2025","failed","Sat May 31 08:19:36 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","114","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 08:21:30 UTC 2025","passed","Sat May 31 08:21:31 UTC 2025","","test_movie_details","",""
"","226","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 31 08:21:30 UTC 2025","passed","Sat May 31 08:21:30 UTC 2025","","test_api_sla","",""
"","6407","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 31 08:18:44 UTC 2025","passed","Sat May 31 08:18:50 UTC 2025","","test_ui_cart","",""
"","9030","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 08:21:11 UTC 2025","passed","Sat May 31 08:21:20 UTC 2025","","test_ui_search","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 31 08:21:31 UTC 2025","passed","Sat May 31 08:21:31 UTC 2025","","test_search_movie","",""
