"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3107","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 16 12:06:57 UTC 2025","passed","Thu Oct 16 12:07:00 UTC 2025","","test_invalid_search","",""
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:09:03 UTC 2025","passed","Thu Oct 16 12:09:12 UTC 2025","","test_ui_search","",""
"","9280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:08:26 UTC 2025","passed","Thu Oct 16 12:08:35 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1293","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 16 12:06:55 UTC 2025","failed","Thu Oct 16 12:06:56 UTC 2025","","test_fail_screenshot","",""
"","3074","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 16 12:06:51 UTC 2025","passed","Thu Oct 16 12:06:54 UTC 2025","","test_blank_search","",""
"","9386","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:08:16 UTC 2025","passed","Thu Oct 16 12:08:26 UTC 2025","","test_ui_search","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:07:58 UTC 2025","passed","Thu Oct 16 12:08:07 UTC 2025","","test_ui_search","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 16 12:09:44 UTC 2025","passed","Thu Oct 16 12:09:44 UTC 2025","","test_api_sla","",""
"","5702","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 16 12:07:17 UTC 2025","passed","Thu Oct 16 12:07:22 UTC 2025","","test_ui_cart","",""
"","9473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:07:29 UTC 2025","passed","Thu Oct 16 12:07:39 UTC 2025","","test_ui_search","",""
"","30919","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 16 12:09:13 UTC 2025","passed","Thu Oct 16 12:09:43 UTC 2025","","test_ui_sort_button","",""
"","1309","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 16 12:07:27 UTC 2025","broken","Thu Oct 16 12:07:28 UTC 2025","","test_ui_quantity","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 16 12:09:45 UTC 2025","passed","Thu Oct 16 12:09:45 UTC 2025","","test_search_movie","",""
"","9205","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:07:49 UTC 2025","passed","Thu Oct 16 12:07:58 UTC 2025","","test_ui_search","",""
"","9738","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 12:07:39 UTC 2025","passed","Thu Oct 16 12:07:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 16 12:09:45 UTC 2025","passed","Thu Oct 16 12:09:45 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 16 12:09:45 UTC 2025","passed","Thu Oct 16 12:09:45 UTC 2025","","test_movie_details","",""
"","1178","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 16 12:07:25 UTC 2025","broken","Thu Oct 16 12:07:26 UTC 2025","","test_ui_product_add_flow","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 16 12:09:44 UTC 2025","passed","Thu Oct 16 12:09:44 UTC 2025","","test_api_sla","",""
