"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9081","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:24:31 UTC 2025","passed","Tue Jun 24 08:24:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 08:25:14 UTC 2025","passed","Tue Jun 24 08:25:14 UTC 2025","","test_movie_details","",""
"","9057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:23:45 UTC 2025","passed","Tue Jun 24 08:23:54 UTC 2025","","test_ui_search","",""
"","6097","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 24 08:22:05 UTC 2025","passed","Tue Jun 24 08:22:11 UTC 2025","","test_ui_cart","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 24 08:25:14 UTC 2025","passed","Tue Jun 24 08:25:14 UTC 2025","","test_popular_movie","",""
"","9637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:23:36 UTC 2025","passed","Tue Jun 24 08:23:45 UTC 2025","","test_ui_search","",""
"","8093","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 24 08:22:48 UTC 2025","failed","Tue Jun 24 08:22:56 UTC 2025","","test_ui_quantity","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 24 08:25:14 UTC 2025","passed","Tue Jun 24 08:25:14 UTC 2025","","test_api_sla","",""
"","10348","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 24 08:22:12 UTC 2025","passed","Tue Jun 24 08:22:22 UTC 2025","","test_ui_login","",""
"","9319","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:24:04 UTC 2025","passed","Tue Jun 24 08:24:13 UTC 2025","","test_ui_search","",""
"","9371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:24:22 UTC 2025","passed","Tue Jun 24 08:24:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 08:25:14 UTC 2025","passed","Tue Jun 24 08:25:14 UTC 2025","","test_movie_details","",""
