"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4083","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Oct 12 12:06:19 UTC 2025","passed","Sun Oct 12 12:06:23 UTC 2025","","test_invalid_search","",""
"","9516","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:07:50 UTC 2025","passed","Sun Oct 12 12:07:59 UTC 2025","","test_ui_search","",""
"","6701","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 12 12:06:37 UTC 2025","passed","Sun Oct 12 12:06:43 UTC 2025","","test_ui_cart","",""
"","9418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:07:59 UTC 2025","passed","Sun Oct 12 12:08:09 UTC 2025","","test_ui_search","",""
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 12 12:09:10 UTC 2025","passed","Sun Oct 12 12:09:10 UTC 2025","","test_api_sla","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 12 12:09:10 UTC 2025","passed","Sun Oct 12 12:09:10 UTC 2025","","test_popular_movie","",""
"","32","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 12 12:09:10 UTC 2025","passed","Sun Oct 12 12:09:10 UTC 2025","","test_search_movie","",""
"","9391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:07:40 UTC 2025","passed","Sun Oct 12 12:07:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 12 12:09:10 UTC 2025","passed","Sun Oct 12 12:09:10 UTC 2025","","test_movie_details","",""
"","11984","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 12 12:06:24 UTC 2025","passed","Sun Oct 12 12:06:36 UTC 2025","","test_ui_add_product","",""
"","9243","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:07:03 UTC 2025","passed","Sun Oct 12 12:07:13 UTC 2025","","test_ui_search","",""
