"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_popular_movie","",""
"","4579","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Dec 13 08:07:45 UTC 2025","failed","Sat Dec 13 08:07:49 UTC 2025","","test_ui_product_add_flow","",""
"","63","test_rated_movie_consistency","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_top_rated_movie_consistency","",""
"","3134","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:31 UTC 2025","passed","Sat Dec 13 08:08:35 UTC 2025","","test_ui_search","",""
"","4539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:13 UTC 2025","passed","Sat Dec 13 08:08:18 UTC 2025","","test_ui_search","",""
"","43","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_movie_release_date_consistency","",""
"","3639","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:18 UTC 2025","passed","Sat Dec 13 08:08:22 UTC 2025","","test_ui_search","",""
"","3058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:42 UTC 2025","passed","Sat Dec 13 08:08:45 UTC 2025","","test_ui_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_moive_invalid_api_key","",""
"","16540","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Dec 13 08:07:50 UTC 2025","broken","Sat Dec 13 08:08:07 UTC 2025","","test_ui_quantity","",""
"","41","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_movie_release_date_consistency","",""
"","3128","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:45 UTC 2025","passed","Sat Dec 13 08:08:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","54","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_movie_details","",""
"","34","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_movie_genre_inclusion","",""
"","77","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_movie_details","",""
"","7901","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Dec 13 08:06:47 UTC 2025","passed","Sat Dec 13 08:06:55 UTC 2025","","test_blank_search","",""
"","12678","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Dec 13 08:07:14 UTC 2025","passed","Sat Dec 13 08:07:27 UTC 2025","","test_ui_add_product","",""
"","51","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_movie_genre_inclusion","",""
"","169","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 13 08:08:55 UTC 2025","passed","Sat Dec 13 08:08:55 UTC 2025","","test_api_sla","",""
"","78","test_movie_videos","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_movie_videos","",""
"","5581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:08 UTC 2025","passed","Sat Dec 13 08:08:13 UTC 2025","","test_ui_search","",""
"","5463","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Dec 13 08:07:28 UTC 2025","passed","Sat Dec 13 08:07:34 UTC 2025","","test_ui_cart","",""
