"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:19:44 UTC 2025","passed","Sat May 10 08:19:54 UTC 2025","","test_ui_search","",""
"","9269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:20:12 UTC 2025","passed","Sat May 10 08:20:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 08:20:32 UTC 2025","passed","Sat May 10 08:20:32 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 08:20:32 UTC 2025","passed","Sat May 10 08:20:32 UTC 2025","","test_movie_details","",""
"","6928","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 10 08:17:02 UTC 2025","passed","Sat May 10 08:17:09 UTC 2025","","test_blank_search","",""
"","7002","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 10 08:17:13 UTC 2025","passed","Sat May 10 08:17:20 UTC 2025","","test_invalied_search","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:19:35 UTC 2025","passed","Sat May 10 08:19:44 UTC 2025","","test_ui_search","",""
"","23311","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 10 08:17:21 UTC 2025","passed","Sat May 10 08:17:44 UTC 2025","","test_ui_add_product","",""
"","8916","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:19:54 UTC 2025","passed","Sat May 10 08:20:03 UTC 2025","","test_ui_search","",""
"","89","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 10 08:20:31 UTC 2025","broken","Sat May 10 08:20:32 UTC 2025","","test_moive_invalid_api_key","",""
"","10481","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 10 08:18:27 UTC 2025","failed","Sat May 10 08:18:38 UTC 2025","","test_ui_login","",""
"","8405","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 10 08:18:39 UTC 2025","passed","Sat May 10 08:18:47 UTC 2025","","test_ui_quantity","",""
"","9140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:20:03 UTC 2025","passed","Sat May 10 08:20:12 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 08:20:32 UTC 2025","passed","Sat May 10 08:20:32 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 08:20:32 UTC 2025","passed","Sat May 10 08:20:32 UTC 2025","","test_movie_details","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 08:20:21 UTC 2025","passed","Sat May 10 08:20:30 UTC 2025","","test_ui_search","",""
