"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:07:14 UTC 2025","passed","Sat Aug 30 08:07:23 UTC 2025","","test_ui_search","",""
"","9489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:07:32 UTC 2025","passed","Sat Aug 30 08:07:42 UTC 2025","","test_ui_search","",""
"","9155","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:07:23 UTC 2025","passed","Sat Aug 30 08:07:32 UTC 2025","","test_ui_search","",""
"","9523","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 30 08:06:16 UTC 2025","passed","Sat Aug 30 08:06:26 UTC 2025","","test_ui_quantity","",""
"","17","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 30 08:08:42 UTC 2025","broken","Sat Aug 30 08:08:42 UTC 2025","","test_moive_invalid_api_key","",""
"","9156","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:07:51 UTC 2025","passed","Sat Aug 30 08:08:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 08:08:42 UTC 2025","passed","Sat Aug 30 08:08:42 UTC 2025","","test_movie_details","",""
"","13316","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 30 08:06:02 UTC 2025","broken","Sat Aug 30 08:06:15 UTC 2025","","test_ui_product_add_flow","",""
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:06:46 UTC 2025","passed","Sat Aug 30 08:06:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 08:08:42 UTC 2025","passed","Sat Aug 30 08:08:42 UTC 2025","","test_movie_details","",""
"","22129","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 30 08:05:30 UTC 2025","passed","Sat Aug 30 08:05:52 UTC 2025","","test_ui_add_product","",""
"","6208","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Aug 30 08:05:53 UTC 2025","passed","Sat Aug 30 08:05:59 UTC 2025","","test_ui_cart","",""
"","23","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Aug 30 08:08:42 UTC 2025","passed","Sat Aug 30 08:08:42 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 08:08:42 UTC 2025","passed","Sat Aug 30 08:08:42 UTC 2025","","test_movie_details","",""
