"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6925","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Aug 23 04:06:25 UTC 2025","passed","Sat Aug 23 04:06:32 UTC 2025","","test_ui_cart","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:08:06 UTC 2025","passed","Sat Aug 23 04:08:15 UTC 2025","","test_ui_search","",""
"","109","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 23 04:09:47 UTC 2025","broken","Sat Aug 23 04:09:47 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 23 04:09:47 UTC 2025","passed","Sat Aug 23 04:09:47 UTC 2025","","test_movie_details","",""
"","7377","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 23 04:05:40 UTC 2025","passed","Sat Aug 23 04:05:47 UTC 2025","","test_blank_search","",""
"","8973","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 23 04:07:14 UTC 2025","passed","Sat Aug 23 04:07:23 UTC 2025","","test_ui_quantity","",""
"","9923","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:09:03 UTC 2025","passed","Sat Aug 23 04:09:13 UTC 2025","","test_ui_search","",""
"","9828","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:08:25 UTC 2025","passed","Sat Aug 23 04:08:35 UTC 2025","","test_ui_search","",""
"","9267","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:08:54 UTC 2025","passed","Sat Aug 23 04:09:03 UTC 2025","","test_ui_search","",""
"","9514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:08:44 UTC 2025","passed","Sat Aug 23 04:08:54 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","111","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 23 04:09:47 UTC 2025","passed","Sat Aug 23 04:09:47 UTC 2025","","test_movie_details","",""
"","40","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 23 04:09:48 UTC 2025","passed","Sat Aug 23 04:09:48 UTC 2025","","test_popular_movie","",""
"","12921","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:07:24 UTC 2025","passed","Sat Aug 23 04:07:37 UTC 2025","","test_ui_search","",""
"","23016","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 23 04:06:01 UTC 2025","passed","Sat Aug 23 04:06:24 UTC 2025","","test_ui_add_product","",""
"","32082","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Aug 23 04:09:14 UTC 2025","passed","Sat Aug 23 04:09:46 UTC 2025","","test_ui_sort_button","",""
"","77","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Aug 23 04:09:48 UTC 2025","passed","Sat Aug 23 04:09:48 UTC 2025","","test_search_movie","",""
"","9458","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:07:47 UTC 2025","passed","Sat Aug 23 04:07:56 UTC 2025","","test_ui_search","",""
"","26873","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 23 04:06:46 UTC 2025","broken","Sat Aug 23 04:07:13 UTC 2025","","test_ui_product_add_flow","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 23 04:08:15 UTC 2025","passed","Sat Aug 23 04:08:25 UTC 2025","","test_ui_search","",""
