"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9095","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:14:53 UTC 2025","passed","Mon Nov 03 00:15:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","61","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 00:15:54 UTC 2025","passed","Mon Nov 03 00:15:54 UTC 2025","","test_movie_details","",""
"","12271","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 03 00:13:10 UTC 2025","passed","Mon Nov 03 00:13:22 UTC 2025","","test_ui_add_product","",""
"","1243","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 03 00:13:30 UTC 2025","failed","Mon Nov 03 00:13:31 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","78","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 00:15:54 UTC 2025","passed","Mon Nov 03 00:15:54 UTC 2025","","test_movie_details","",""
"","9605","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:14:43 UTC 2025","passed","Mon Nov 03 00:14:53 UTC 2025","","test_ui_search","",""
"","1608","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 03 00:13:35 UTC 2025","broken","Mon Nov 03 00:13:37 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 00:15:54 UTC 2025","passed","Mon Nov 03 00:15:54 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2523","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 03 00:13:01 UTC 2025","failed","Mon Nov 03 00:13:04 UTC 2025","","test_fail_screenshot","",""
"","31216","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 03 00:15:22 UTC 2025","passed","Mon Nov 03 00:15:53 UTC 2025","","test_ui_sort_button","",""
"","77","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Nov 03 00:15:54 UTC 2025","broken","Mon Nov 03 00:15:54 UTC 2025","","test_moive_invalid_api_key","",""
"","9092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:15:12 UTC 2025","passed","Mon Nov 03 00:15:21 UTC 2025","","test_ui_search","",""
"","1482","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 03 00:13:32 UTC 2025","broken","Mon Nov 03 00:13:34 UTC 2025","","test_ui_product_add_flow","",""
"","9675","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:13:48 UTC 2025","passed","Mon Nov 03 00:13:57 UTC 2025","","test_ui_search","",""
"","10052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:13:38 UTC 2025","passed","Mon Nov 03 00:13:48 UTC 2025","","test_ui_search","",""
"","3521","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 03 00:13:05 UTC 2025","passed","Mon Nov 03 00:13:09 UTC 2025","","test_invalid_search","",""
