"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:24 UTC 2025","passed","Fri Nov 28 08:09:27 UTC 2025","","test_ui_search","",""
"","12786","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 28 08:07:53 UTC 2025","broken","Fri Nov 28 08:08:05 UTC 2025","","test_invalied_search","",""
"","3638","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:33 UTC 2025","passed","Fri Nov 28 08:09:37 UTC 2025","","test_ui_search","",""
"","5146","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:47 UTC 2025","broken","Fri Nov 28 08:09:52 UTC 2025","","test_ui_sort_button","",""
"","16899","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 28 08:08:32 UTC 2025","failed","Fri Nov 28 08:08:49 UTC 2025","","test_ui_product_add_flow","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_api_sla","",""
"","12327","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 28 08:08:06 UTC 2025","passed","Fri Nov 28 08:08:18 UTC 2025","","test_ui_add_product","",""
"","39","test_movie_videos","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_movie_videos","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_movie_details","",""
"","2906","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:40 UTC 2025","passed","Fri Nov 28 08:09:43 UTC 2025","","test_ui_search","",""
"","3092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:43 UTC 2025","passed","Fri Nov 28 08:09:46 UTC 2025","","test_ui_search","",""
"","10","영화 개봉일 확인","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_movie_release_date_consistency","",""
"","5745","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:07 UTC 2025","passed","Fri Nov 28 08:09:13 UTC 2025","","test_ui_search","",""
"","2581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:27 UTC 2025","passed","Fri Nov 28 08:09:30 UTC 2025","","test_ui_search","",""
"","3378","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:30 UTC 2025","passed","Fri Nov 28 08:09:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_movie_details","",""
"","10","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_movie_genre_inclusion","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_popular_movie","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_search_movie","",""
"","3224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:37 UTC 2025","passed","Fri Nov 28 08:09:40 UTC 2025","","test_ui_search","",""
"","11","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_movie_genre_inclusion","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2334","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 28 08:07:49 UTC 2025","broken","Fri Nov 28 08:07:52 UTC 2025","","test_fail_screenshot","",""
"","10","영화 개봉일 확인","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_movie_release_date_consistency","",""
"","43","test_rated_movie_consistency","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_top_rated_movie_consistency","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_moive_invalid_api_key","",""
"","16613","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 28 08:08:50 UTC 2025","broken","Fri Nov 28 08:09:07 UTC 2025","","test_ui_quantity","",""
