"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9952","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:08:26 UTC 2025","passed","Tue Aug 19 12:08:36 UTC 2025","","test_ui_search","",""
"","22666","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 19 12:07:07 UTC 2025","passed","Tue Aug 19 12:07:29 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 19 12:10:34 UTC 2025","passed","Tue Aug 19 12:10:34 UTC 2025","","test_movie_details","",""
"","9179","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:09:23 UTC 2025","passed","Tue Aug 19 12:09:32 UTC 2025","","test_ui_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 19 12:10:34 UTC 2025","broken","Tue Aug 19 12:10:34 UTC 2025","","test_moive_invalid_api_key","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 19 12:10:34 UTC 2025","passed","Tue Aug 19 12:10:34 UTC 2025","","test_search_movie","",""
"","10195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:08:16 UTC 2025","passed","Tue Aug 19 12:08:26 UTC 2025","","test_ui_search","",""
"","9606","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:09:51 UTC 2025","passed","Tue Aug 19 12:10:01 UTC 2025","","test_ui_search","",""
"","9164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:08:55 UTC 2025","passed","Tue Aug 19 12:09:04 UTC 2025","","test_ui_search","",""
"","6475","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Aug 19 12:07:30 UTC 2025","passed","Tue Aug 19 12:07:36 UTC 2025","","test_ui_cart","",""
"","9541","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:09:32 UTC 2025","passed","Tue Aug 19 12:09:42 UTC 2025","","test_ui_search","",""
"","9593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:09:13 UTC 2025","passed","Tue Aug 19 12:09:23 UTC 2025","","test_ui_search","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 19 12:10:34 UTC 2025","passed","Tue Aug 19 12:10:34 UTC 2025","","test_api_sla","",""
