"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:07:58 UTC 2025","passed","Fri Sep 05 20:08:07 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2104","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Sep 05 20:05:05 UTC 2025","failed","Fri Sep 05 20:05:07 UTC 2025","","test_fail_screenshot","",""
"","9885","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:06:41 UTC 2025","passed","Fri Sep 05 20:06:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 05 20:08:49 UTC 2025","passed","Fri Sep 05 20:08:49 UTC 2025","","test_movie_details","",""
"","21","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 05 20:08:49 UTC 2025","passed","Fri Sep 05 20:08:49 UTC 2025","","test_api_sla","",""
"","9565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:06:51 UTC 2025","passed","Fri Sep 05 20:07:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 05 20:08:49 UTC 2025","passed","Fri Sep 05 20:08:49 UTC 2025","","test_movie_details","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:07:01 UTC 2025","passed","Fri Sep 05 20:07:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 05 20:08:49 UTC 2025","passed","Fri Sep 05 20:08:49 UTC 2025","","test_movie_details","",""
"","10369","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Sep 05 20:05:45 UTC 2025","passed","Fri Sep 05 20:05:55 UTC 2025","","test_ui_login","",""
"","6207","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Sep 05 20:05:08 UTC 2025","passed","Fri Sep 05 20:05:14 UTC 2025","","test_invalied_search","",""
"","7531","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Sep 05 20:04:57 UTC 2025","passed","Fri Sep 05 20:05:05 UTC 2025","","test_blank_search","",""
"","9544","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:07:10 UTC 2025","passed","Fri Sep 05 20:07:20 UTC 2025","","test_ui_search","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Sep 05 20:08:49 UTC 2025","broken","Fri Sep 05 20:08:49 UTC 2025","","test_moive_invalid_api_key","",""
"","8448","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Sep 05 20:06:22 UTC 2025","passed","Fri Sep 05 20:06:30 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 05 20:08:49 UTC 2025","passed","Fri Sep 05 20:08:49 UTC 2025","","test_movie_details","",""
"","69","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 05 20:08:49 UTC 2025","passed","Fri Sep 05 20:08:49 UTC 2025","","test_api_sla","",""
