"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3408","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 30 20:05:18 UTC 2025","passed","Tue Sep 30 20:05:22 UTC 2025","","test_invalid_search","",""
"","8886","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:06:32 UTC 2025","passed","Tue Sep 30 20:06:40 UTC 2025","","test_ui_search","",""
"","3183","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 30 20:05:11 UTC 2025","passed","Tue Sep 30 20:05:14 UTC 2025","","test_blank_search","",""
"","1325","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 30 20:05:37 UTC 2025","failed","Tue Sep 30 20:05:39 UTC 2025","","test_ui_login","",""
"","251","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 30 20:07:58 UTC 2025","passed","Tue Sep 30 20:07:58 UTC 2025","","test_api_sla","",""
"","9226","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:07:07 UTC 2025","passed","Tue Sep 30 20:07:16 UTC 2025","","test_ui_search","",""
"","79","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 30 20:07:58 UTC 2025","passed","Tue Sep 30 20:07:58 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 20:07:58 UTC 2025","passed","Tue Sep 30 20:07:58 UTC 2025","","test_movie_details","",""
"","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 30 20:07:59 UTC 2025","passed","Tue Sep 30 20:07:59 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 20:07:58 UTC 2025","passed","Tue Sep 30 20:07:59 UTC 2025","","test_movie_details","",""
"","9197","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:05:55 UTC 2025","passed","Tue Sep 30 20:06:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 20:07:59 UTC 2025","passed","Tue Sep 30 20:07:59 UTC 2025","","test_movie_details","",""
"","6346","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 30 20:05:23 UTC 2025","failed","Tue Sep 30 20:05:29 UTC 2025","","test_ui_add_product","",""
