"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_rated_movie_consistency","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_top_rated_movie_consistency","",""
"","14","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_movie_genre_inclusion","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_api_sla","",""
"","3038","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:19:22 UTC 2025","passed","Thu Dec 11 00:19:25 UTC 2025","","test_ui_search","",""
"","2785","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:19:19 UTC 2025","passed","Thu Dec 11 00:19:22 UTC 2025","","test_ui_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_search_movie","",""
"","9787","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Dec 11 00:17:21 UTC 2025","passed","Thu Dec 11 00:17:30 UTC 2025","","test_blank_search","",""
"","4913","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Dec 11 00:18:02 UTC 2025","passed","Thu Dec 11 00:18:07 UTC 2025","","test_ui_cart","",""
"","252","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_api_sla","",""
"","3137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:19:10 UTC 2025","passed","Thu Dec 11 00:19:13 UTC 2025","","test_ui_search","",""
"","3431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:19:16 UTC 2025","passed","Thu Dec 11 00:19:19 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_movie_details","",""
"","17486","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Dec 11 00:18:35 UTC 2025","broken","Thu Dec 11 00:18:52 UTC 2025","","test_ui_quantity","",""
"","3193","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:19:25 UTC 2025","passed","Thu Dec 11 00:19:28 UTC 2025","","test_ui_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_movie_release_date_consistency","",""
"","2936","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:19:28 UTC 2025","passed","Thu Dec 11 00:19:31 UTC 2025","","test_ui_search","",""
"","15319","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Dec 11 00:18:19 UTC 2025","failed","Thu Dec 11 00:18:34 UTC 2025","","test_ui_product_add_flow","",""
"","3086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:19:03 UTC 2025","passed","Thu Dec 11 00:19:06 UTC 2025","","test_ui_search","",""
"","34","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Dec 11 00:19:38 UTC 2025","passed","Thu Dec 11 00:19:38 UTC 2025","","test_moive_invalid_api_key","",""
"","5078","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Thu Dec 11 00:19:32 UTC 2025","broken","Thu Dec 11 00:19:37 UTC 2025","","test_ui_sort_button","",""
"","3872","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 00:19:06 UTC 2025","passed","Thu Dec 11 00:19:10 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2844","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Dec 11 00:17:31 UTC 2025","broken","Thu Dec 11 00:17:34 UTC 2025","","test_fail_screenshot","",""
"","10517","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Dec 11 00:18:07 UTC 2025","failed","Thu Dec 11 00:18:18 UTC 2025","","test_ui_login","",""
