"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9310","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:05:20 UTC 2025","passed","Sat May 17 01:05:29 UTC 2025","","test_ui_search","",""
"","6283","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 17 01:03:13 UTC 2025","passed","Sat May 17 01:03:19 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1969","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 17 01:02:40 UTC 2025","failed","Sat May 17 01:02:42 UTC 2025","","test_fail_screenshot","",""
"","7951","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 17 01:04:06 UTC 2025","passed","Sat May 17 01:04:14 UTC 2025","","test_ui_quantity","",""
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:04:25 UTC 2025","passed","Sat May 17 01:04:34 UTC 2025","","test_ui_search","",""
"","6910","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 17 01:02:31 UTC 2025","passed","Sat May 17 01:02:38 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 01:05:59 UTC 2025","passed","Sat May 17 01:06:00 UTC 2025","","test_movie_details","",""
"","9023","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:04:43 UTC 2025","passed","Sat May 17 01:04:53 UTC 2025","","test_ui_search","",""
"","226","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 17 01:05:59 UTC 2025","passed","Sat May 17 01:05:59 UTC 2025","","test_api_sla","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 17 01:06:00 UTC 2025","passed","Sat May 17 01:06:00 UTC 2025","","test_popular_movie","",""
"","9377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:05:29 UTC 2025","passed","Sat May 17 01:05:39 UTC 2025","","test_ui_search","",""
"","89","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 17 01:05:59 UTC 2025","broken","Sat May 17 01:05:59 UTC 2025","","test_moive_invalid_api_key","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:05:11 UTC 2025","passed","Sat May 17 01:05:20 UTC 2025","","test_ui_search","",""
"","10104","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:05:39 UTC 2025","passed","Sat May 17 01:05:49 UTC 2025","","test_ui_search","",""
"","10608","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 17 01:03:54 UTC 2025","failed","Sat May 17 01:04:05 UTC 2025","","test_ui_login","",""
"","98","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 17 01:06:00 UTC 2025","passed","Sat May 17 01:06:00 UTC 2025","","test_search_movie","",""
