"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:07:41 UTC 2025","passed","Fri Sep 12 16:07:50 UTC 2025","","test_ui_search","",""
"","184","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 12 16:08:51 UTC 2025","passed","Fri Sep 12 16:08:51 UTC 2025","","test_api_sla","",""
"","30944","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Sep 12 16:08:19 UTC 2025","passed","Fri Sep 12 16:08:50 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 12 16:08:51 UTC 2025","passed","Fri Sep 12 16:08:51 UTC 2025","","test_movie_details","",""
"","9168","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:06:55 UTC 2025","passed","Fri Sep 12 16:07:04 UTC 2025","","test_ui_search","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:07:04 UTC 2025","passed","Fri Sep 12 16:07:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 12 16:08:51 UTC 2025","passed","Fri Sep 12 16:08:51 UTC 2025","","test_movie_details","",""
"","9889","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Sep 12 16:05:50 UTC 2025","passed","Fri Sep 12 16:06:00 UTC 2025","","test_ui_login","",""
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:07:50 UTC 2025","passed","Fri Sep 12 16:08:00 UTC 2025","","test_ui_search","",""
"","22235","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Sep 12 16:05:20 UTC 2025","passed","Fri Sep 12 16:05:42 UTC 2025","","test_ui_add_product","",""
"","184","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 12 16:08:50 UTC 2025","passed","Fri Sep 12 16:08:51 UTC 2025","","test_api_sla","",""
"","9547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:06:45 UTC 2025","passed","Fri Sep 12 16:06:55 UTC 2025","","test_ui_search","",""
"","10133","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 16:06:35 UTC 2025","passed","Fri Sep 12 16:06:45 UTC 2025","","test_ui_search","",""
"","8082","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Sep 12 16:06:27 UTC 2025","passed","Fri Sep 12 16:06:35 UTC 2025","","test_ui_quantity","",""
