"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9160","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:09:05 UTC 2025","passed","Wed Oct 01 12:09:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1662","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Oct 01 12:07:08 UTC 2025","failed","Wed Oct 01 12:07:10 UTC 2025","","test_fail_screenshot","",""
"","9313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:08:46 UTC 2025","passed","Wed Oct 01 12:08:55 UTC 2025","","test_ui_search","",""
"","9323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:08:18 UTC 2025","passed","Wed Oct 01 12:08:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 01 12:09:56 UTC 2025","passed","Wed Oct 01 12:09:56 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 01 12:09:56 UTC 2025","passed","Wed Oct 01 12:09:56 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 01 12:09:56 UTC 2025","passed","Wed Oct 01 12:09:57 UTC 2025","","test_movie_details","",""
"","6926","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Oct 01 12:07:16 UTC 2025","failed","Wed Oct 01 12:07:23 UTC 2025","","test_ui_add_product","",""
"","9253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:08:27 UTC 2025","passed","Wed Oct 01 12:08:37 UTC 2025","","test_ui_search","",""
"","1749","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Oct 01 12:07:34 UTC 2025","broken","Wed Oct 01 12:07:36 UTC 2025","","test_ui_product_add_flow","",""
"","9005","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:09:14 UTC 2025","passed","Wed Oct 01 12:09:23 UTC 2025","","test_ui_search","",""
"","8913","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:08:00 UTC 2025","passed","Wed Oct 01 12:08:08 UTC 2025","","test_ui_search","",""
"","1700","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Oct 01 12:07:31 UTC 2025","failed","Wed Oct 01 12:07:33 UTC 2025","","test_ui_login","",""
"","1655","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Oct 01 12:07:37 UTC 2025","broken","Wed Oct 01 12:07:39 UTC 2025","","test_ui_quantity","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 01 12:09:56 UTC 2025","passed","Wed Oct 01 12:09:56 UTC 2025","","test_api_sla","",""
"","9395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:08:37 UTC 2025","passed","Wed Oct 01 12:08:46 UTC 2025","","test_ui_search","",""
"","6142","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Oct 01 12:07:24 UTC 2025","passed","Wed Oct 01 12:07:30 UTC 2025","","test_ui_cart","",""
"","10241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 12:07:40 UTC 2025","passed","Wed Oct 01 12:07:50 UTC 2025","","test_ui_search","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Oct 01 12:09:57 UTC 2025","passed","Wed Oct 01 12:09:57 UTC 2025","","test_search_movie","",""
