"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Nov 06 08:09:02 UTC 2025","passed","Thu Nov 06 08:09:02 UTC 2025","","test_search_movie","",""
"","98","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 06 08:09:01 UTC 2025","passed","Thu Nov 06 08:09:01 UTC 2025","","test_api_sla","",""
"","9559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:06:54 UTC 2025","passed","Thu Nov 06 08:07:04 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1207","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 06 08:06:13 UTC 2025","failed","Thu Nov 06 08:06:14 UTC 2025","","test_fail_screenshot","",""
"","9286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:07:23 UTC 2025","passed","Thu Nov 06 08:07:32 UTC 2025","","test_ui_search","",""
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:08:09 UTC 2025","passed","Thu Nov 06 08:08:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 08:09:02 UTC 2025","passed","Thu Nov 06 08:09:02 UTC 2025","","test_movie_details","",""
"","9432","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:07:51 UTC 2025","passed","Thu Nov 06 08:08:00 UTC 2025","","test_ui_search","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Nov 06 08:09:01 UTC 2025","broken","Thu Nov 06 08:09:01 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 08:09:02 UTC 2025","passed","Thu Nov 06 08:09:02 UTC 2025","","test_movie_details","",""
"","12707","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 06 08:06:20 UTC 2025","passed","Thu Nov 06 08:06:32 UTC 2025","","test_ui_add_product","",""
"","31149","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 06 08:08:29 UTC 2025","passed","Thu Nov 06 08:09:00 UTC 2025","","test_ui_sort_button","",""
"","1948","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 06 08:06:33 UTC 2025","failed","Thu Nov 06 08:06:35 UTC 2025","","test_ui_cart","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:07:41 UTC 2025","passed","Thu Nov 06 08:07:51 UTC 2025","","test_ui_search","",""
"","250","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 06 08:09:01 UTC 2025","passed","Thu Nov 06 08:09:01 UTC 2025","","test_api_sla","",""
"","3712","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 06 08:06:08 UTC 2025","passed","Thu Nov 06 08:06:12 UTC 2025","","test_blank_search","",""
"","61","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Nov 06 08:09:02 UTC 2025","passed","Thu Nov 06 08:09:02 UTC 2025","","test_popular_movie","",""
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:07:32 UTC 2025","passed","Thu Nov 06 08:07:41 UTC 2025","","test_ui_search","",""
"","10228","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 08:06:44 UTC 2025","passed","Thu Nov 06 08:06:54 UTC 2025","","test_ui_search","",""
