"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6651","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue May 27 12:28:14 UTC 2025","passed","Tue May 27 12:28:20 UTC 2025","","test_invalied_search","",""
"","9176","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:31:20 UTC 2025","passed","Tue May 27 12:31:29 UTC 2025","","test_ui_search","",""
"","9545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:30:22 UTC 2025","passed","Tue May 27 12:30:32 UTC 2025","","test_ui_search","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:31:10 UTC 2025","passed","Tue May 27 12:31:20 UTC 2025","","test_ui_search","",""
"","30","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 27 12:31:30 UTC 2025","passed","Tue May 27 12:31:30 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 12:31:30 UTC 2025","passed","Tue May 27 12:31:30 UTC 2025","","test_movie_details","",""
"","23266","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 27 12:28:21 UTC 2025","passed","Tue May 27 12:28:45 UTC 2025","","test_ui_add_product","",""
"","9593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:30:51 UTC 2025","passed","Tue May 27 12:31:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 12:31:30 UTC 2025","passed","Tue May 27 12:31:30 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 12:31:30 UTC 2025","passed","Tue May 27 12:31:30 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2625","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 27 12:28:10 UTC 2025","failed","Tue May 27 12:28:13 UTC 2025","","test_fail_screenshot","",""
"","9474","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue May 27 12:29:32 UTC 2025","passed","Tue May 27 12:29:42 UTC 2025","","test_ui_quantity","",""
"","8752","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 27 12:28:01 UTC 2025","passed","Tue May 27 12:28:09 UTC 2025","","test_blank_search","",""
"","34252","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue May 27 12:28:53 UTC 2025","passed","Tue May 27 12:29:28 UTC 2025","","test_ui_category","",""
"","9659","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:30:32 UTC 2025","passed","Tue May 27 12:30:42 UTC 2025","","test_ui_search","",""
"","7064","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 27 12:28:45 UTC 2025","passed","Tue May 27 12:28:53 UTC 2025","","test_ui_cart","",""
"","47","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 27 12:31:30 UTC 2025","passed","Tue May 27 12:31:30 UTC 2025","","test_search_movie","",""
