"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 14 16:09:35 UTC 2025","passed","Thu Aug 14 16:09:35 UTC 2025","","test_api_sla","",""
"","9483","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:07:37 UTC 2025","passed","Thu Aug 14 16:07:46 UTC 2025","","test_ui_search","",""
"","31736","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 14 16:09:02 UTC 2025","passed","Thu Aug 14 16:09:34 UTC 2025","","test_ui_sort_button","",""
"","10077","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:07:27 UTC 2025","passed","Thu Aug 14 16:07:37 UTC 2025","","test_ui_search","",""
"","10476","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 14 16:06:27 UTC 2025","passed","Thu Aug 14 16:06:38 UTC 2025","","test_ui_login","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:08:52 UTC 2025","passed","Thu Aug 14 16:09:01 UTC 2025","","test_ui_search","",""
"","9237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:08:14 UTC 2025","passed","Thu Aug 14 16:08:23 UTC 2025","","test_ui_search","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:07:46 UTC 2025","passed","Thu Aug 14 16:07:56 UTC 2025","","test_ui_search","",""
"","88","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 14 16:09:36 UTC 2025","passed","Thu Aug 14 16:09:36 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 16:09:35 UTC 2025","passed","Thu Aug 14 16:09:35 UTC 2025","","test_movie_details","",""
"","22773","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 14 16:05:56 UTC 2025","passed","Thu Aug 14 16:06:19 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","139","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 16:09:35 UTC 2025","passed","Thu Aug 14 16:09:36 UTC 2025","","test_movie_details","",""
"","9083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:08:05 UTC 2025","passed","Thu Aug 14 16:08:14 UTC 2025","","test_ui_search","",""
"","9215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:07:56 UTC 2025","passed","Thu Aug 14 16:08:05 UTC 2025","","test_ui_search","",""
"","84","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 14 16:09:35 UTC 2025","broken","Thu Aug 14 16:09:35 UTC 2025","","test_moive_invalid_api_key","",""
