"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 14 00:16:38 UTC 2025","passed","Thu Aug 14 00:16:38 UTC 2025","","test_search_movie","",""
"","22396","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 14 00:13:04 UTC 2025","passed","Thu Aug 14 00:13:27 UTC 2025","","test_ui_add_product","",""
"","9188","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:14:50 UTC 2025","passed","Thu Aug 14 00:14:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 00:16:38 UTC 2025","passed","Thu Aug 14 00:16:38 UTC 2025","","test_movie_details","",""
"","8965","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 14 00:14:11 UTC 2025","passed","Thu Aug 14 00:14:20 UTC 2025","","test_ui_quantity","",""
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:14:59 UTC 2025","passed","Thu Aug 14 00:15:09 UTC 2025","","test_ui_search","",""
"","5922","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 14 00:13:27 UTC 2025","passed","Thu Aug 14 00:13:33 UTC 2025","","test_ui_cart","",""
"","6879","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 14 00:12:47 UTC 2025","passed","Thu Aug 14 00:12:54 UTC 2025","","test_blank_search","",""
"","10418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:14:20 UTC 2025","passed","Thu Aug 14 00:14:31 UTC 2025","","test_ui_search","",""
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:15:27 UTC 2025","passed","Thu Aug 14 00:15:37 UTC 2025","","test_ui_search","",""
"","9134","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:15:37 UTC 2025","passed","Thu Aug 14 00:15:46 UTC 2025","","test_ui_search","",""
"","10167","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 14 00:13:34 UTC 2025","passed","Thu Aug 14 00:13:44 UTC 2025","","test_ui_login","",""
"","167","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 14 00:16:37 UTC 2025","broken","Thu Aug 14 00:16:37 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 00:16:37 UTC 2025","passed","Thu Aug 14 00:16:38 UTC 2025","","test_movie_details","",""
"","9393","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:14:41 UTC 2025","passed","Thu Aug 14 00:14:50 UTC 2025","","test_ui_search","",""
"","38","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 14 00:16:38 UTC 2025","passed","Thu Aug 14 00:16:38 UTC 2025","","test_popular_movie","",""
"","24603","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 14 00:13:45 UTC 2025","broken","Thu Aug 14 00:14:10 UTC 2025","","test_ui_product_add_flow","",""
