"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9356","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:25:07 UTC 2025","passed","Mon Aug 11 08:25:16 UTC 2025","","test_ui_search","",""
"","9104","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:26:12 UTC 2025","passed","Mon Aug 11 08:26:21 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Aug 11 08:26:55 UTC 2025","passed","Mon Aug 11 08:26:55 UTC 2025","","test_popular_movie","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Aug 11 08:26:55 UTC 2025","passed","Mon Aug 11 08:26:55 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 08:26:54 UTC 2025","passed","Mon Aug 11 08:26:54 UTC 2025","","test_movie_details","",""
"","30793","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Aug 11 08:26:22 UTC 2025","passed","Mon Aug 11 08:26:53 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 08:26:54 UTC 2025","passed","Mon Aug 11 08:26:55 UTC 2025","","test_movie_details","",""
"","9339","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:26:03 UTC 2025","passed","Mon Aug 11 08:26:12 UTC 2025","","test_ui_search","",""
"","9726","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:24:48 UTC 2025","passed","Mon Aug 11 08:24:57 UTC 2025","","test_ui_search","",""
"","9346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:24:57 UTC 2025","passed","Mon Aug 11 08:25:07 UTC 2025","","test_ui_search","",""
"","22490","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Aug 11 08:23:22 UTC 2025","passed","Mon Aug 11 08:23:45 UTC 2025","","test_ui_add_product","",""
"","7607","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Aug 11 08:24:29 UTC 2025","passed","Mon Aug 11 08:24:36 UTC 2025","","test_ui_quantity","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:25:35 UTC 2025","passed","Mon Aug 11 08:25:44 UTC 2025","","test_ui_search","",""
"","7677","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Aug 11 08:23:04 UTC 2025","passed","Mon Aug 11 08:23:12 UTC 2025","","test_blank_search","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:25:44 UTC 2025","passed","Mon Aug 11 08:25:54 UTC 2025","","test_ui_search","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Aug 11 08:26:54 UTC 2025","broken","Mon Aug 11 08:26:54 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1679","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Aug 11 08:23:13 UTC 2025","failed","Mon Aug 11 08:23:14 UTC 2025","","test_fail_screenshot","",""
