"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:08:14 UTC 2025","passed","Thu Sep 11 04:08:24 UTC 2025","","test_ui_search","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Sep 11 04:09:06 UTC 2025","passed","Thu Sep 11 04:09:06 UTC 2025","","test_search_movie","",""
"","229","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 11 04:09:05 UTC 2025","passed","Thu Sep 11 04:09:06 UTC 2025","","test_api_sla","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:07:36 UTC 2025","passed","Thu Sep 11 04:07:46 UTC 2025","","test_ui_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Sep 11 04:09:06 UTC 2025","passed","Thu Sep 11 04:09:06 UTC 2025","","test_popular_movie","",""
"","9572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:07:46 UTC 2025","passed","Thu Sep 11 04:07:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","12","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 11 04:09:06 UTC 2025","passed","Thu Sep 11 04:09:06 UTC 2025","","test_movie_details","",""
"","9441","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:08:05 UTC 2025","passed","Thu Sep 11 04:08:14 UTC 2025","","test_ui_search","",""
"","19","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 11 04:09:06 UTC 2025","passed","Thu Sep 11 04:09:06 UTC 2025","","test_api_sla","",""
"","24473","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 11 04:06:13 UTC 2025","broken","Thu Sep 11 04:06:38 UTC 2025","","test_ui_product_add_flow","",""
"","7948","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Sep 11 04:05:15 UTC 2025","passed","Thu Sep 11 04:05:23 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1704","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Sep 11 04:05:23 UTC 2025","failed","Thu Sep 11 04:05:25 UTC 2025","","test_fail_screenshot","",""
"","31082","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 11 04:08:34 UTC 2025","passed","Thu Sep 11 04:09:05 UTC 2025","","test_ui_sort_button","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 11 04:09:06 UTC 2025","broken","Thu Sep 11 04:09:06 UTC 2025","","test_moive_invalid_api_key","",""
"","9096","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:07:09 UTC 2025","passed","Thu Sep 11 04:07:18 UTC 2025","","test_ui_search","",""
"","9538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:07:55 UTC 2025","passed","Thu Sep 11 04:08:05 UTC 2025","","test_ui_search","",""
