"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1913","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 14 16:18:42 UTC 2025","failed","Wed May 14 16:18:44 UTC 2025","","test_fail_screenshot","",""
"","10601","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 14 16:19:57 UTC 2025","failed","Wed May 14 16:20:07 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","114","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 16:22:03 UTC 2025","passed","Wed May 14 16:22:03 UTC 2025","","test_movie_details","",""
"","103","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 14 16:22:02 UTC 2025","broken","Wed May 14 16:22:02 UTC 2025","","test_moive_invalid_api_key","",""
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:21:33 UTC 2025","passed","Wed May 14 16:21:43 UTC 2025","","test_ui_search","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:20:37 UTC 2025","passed","Wed May 14 16:20:47 UTC 2025","","test_ui_search","",""
"","20","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 14 16:22:03 UTC 2025","passed","Wed May 14 16:22:03 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","140","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 16:22:02 UTC 2025","passed","Wed May 14 16:22:03 UTC 2025","","test_movie_details","",""
"","6692","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 14 16:19:15 UTC 2025","passed","Wed May 14 16:19:22 UTC 2025","","test_ui_cart","",""
"","104","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 14 16:22:02 UTC 2025","passed","Wed May 14 16:22:02 UTC 2025","","test_api_sla","",""
"","22600","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 14 16:18:52 UTC 2025","passed","Wed May 14 16:19:14 UTC 2025","","test_ui_add_product","",""
"","9357","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:20:56 UTC 2025","passed","Wed May 14 16:21:06 UTC 2025","","test_ui_search","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:21:43 UTC 2025","passed","Wed May 14 16:21:52 UTC 2025","","test_ui_search","",""
"","10196","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:20:18 UTC 2025","passed","Wed May 14 16:20:28 UTC 2025","","test_ui_search","",""
"","9249","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:21:52 UTC 2025","passed","Wed May 14 16:22:01 UTC 2025","","test_ui_search","",""
"","9004","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:21:06 UTC 2025","passed","Wed May 14 16:21:15 UTC 2025","","test_ui_search","",""
