"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","49","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 01:08:11 UTC 2025","passed","Thu Jun 12 01:08:11 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 01:08:11 UTC 2025","passed","Thu Jun 12 01:08:11 UTC 2025","","test_movie_details","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 12 01:08:11 UTC 2025","passed","Thu Jun 12 01:08:11 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2586","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jun 12 01:04:37 UTC 2025","failed","Thu Jun 12 01:04:39 UTC 2025","","test_fail_screenshot","",""
"","6893","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jun 12 01:05:12 UTC 2025","passed","Thu Jun 12 01:05:19 UTC 2025","","test_ui_cart","",""
"","9252","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:07:24 UTC 2025","passed","Thu Jun 12 01:07:33 UTC 2025","","test_ui_search","",""
"","6780","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jun 12 01:04:29 UTC 2025","passed","Thu Jun 12 01:04:36 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 01:08:11 UTC 2025","passed","Thu Jun 12 01:08:11 UTC 2025","","test_movie_details","",""
"","8891","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:07:15 UTC 2025","passed","Thu Jun 12 01:07:24 UTC 2025","","test_ui_search","",""
"","9084","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:08:01 UTC 2025","passed","Thu Jun 12 01:08:10 UTC 2025","","test_ui_search","",""
"","9751","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:06:38 UTC 2025","passed","Thu Jun 12 01:06:47 UTC 2025","","test_ui_search","",""
"","245","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 12 01:08:11 UTC 2025","passed","Thu Jun 12 01:08:11 UTC 2025","","test_api_sla","",""
"","22343","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jun 12 01:04:48 UTC 2025","passed","Thu Jun 12 01:05:11 UTC 2025","","test_ui_add_product","",""
