"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2009","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Aug 30 00:11:58 UTC 2025","failed","Sat Aug 30 00:12:00 UTC 2025","","test_ui_login","",""
"","9488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:12:42 UTC 2025","passed","Sat Aug 30 00:12:51 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1567","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Aug 30 00:11:19 UTC 2025","failed","Sat Aug 30 00:11:21 UTC 2025","","test_fail_screenshot","",""
"","9544","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:12:23 UTC 2025","passed","Sat Aug 30 00:12:32 UTC 2025","","test_ui_search","",""
"","31097","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Aug 30 00:13:59 UTC 2025","passed","Sat Aug 30 00:14:30 UTC 2025","","test_ui_sort_button","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:13:30 UTC 2025","passed","Sat Aug 30 00:13:39 UTC 2025","","test_ui_search","",""
"","9562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:13:20 UTC 2025","passed","Sat Aug 30 00:13:30 UTC 2025","","test_ui_search","",""
"","8320","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 30 00:11:10 UTC 2025","passed","Sat Aug 30 00:11:19 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 00:14:31 UTC 2025","passed","Sat Aug 30 00:14:31 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 00:14:31 UTC 2025","passed","Sat Aug 30 00:14:31 UTC 2025","","test_movie_details","",""
"","9538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:13:01 UTC 2025","passed","Sat Aug 30 00:13:10 UTC 2025","","test_ui_search","",""
"","9558","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 00:13:39 UTC 2025","passed","Sat Aug 30 00:13:49 UTC 2025","","test_ui_search","",""
