"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2317","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 29 16:05:13 UTC 2025","failed","Fri Aug 29 16:05:15 UTC 2025","","test_fail_screenshot","",""
"","9472","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 29 16:06:22 UTC 2025","passed","Fri Aug 29 16:06:32 UTC 2025","","test_ui_quantity","",""
"","6277","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 29 16:05:46 UTC 2025","passed","Fri Aug 29 16:05:52 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 29 16:08:51 UTC 2025","passed","Fri Aug 29 16:08:51 UTC 2025","","test_movie_details","",""
"","9707","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:07:21 UTC 2025","passed","Fri Aug 29 16:07:31 UTC 2025","","test_ui_search","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 29 16:08:51 UTC 2025","passed","Fri Aug 29 16:08:51 UTC 2025","","test_api_sla","",""
"","10568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:06:33 UTC 2025","passed","Fri Aug 29 16:06:43 UTC 2025","","test_ui_search","",""
"","6827","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 29 16:05:05 UTC 2025","passed","Fri Aug 29 16:05:12 UTC 2025","","test_blank_search","",""
"","237","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 29 16:08:51 UTC 2025","passed","Fri Aug 29 16:08:51 UTC 2025","","test_api_sla","",""
"","9212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:07:50 UTC 2025","passed","Fri Aug 29 16:07:59 UTC 2025","","test_ui_search","",""
"","9540","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:08:08 UTC 2025","passed","Fri Aug 29 16:08:18 UTC 2025","","test_ui_search","",""
