"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 16:20:48 UTC 2025","passed","Sat Jul 05 16:20:48 UTC 2025","","test_movie_details","",""
"","11186","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 05 16:17:43 UTC 2025","passed","Sat Jul 05 16:17:54 UTC 2025","","test_ui_login","",""
"","9274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:19:08 UTC 2025","passed","Sat Jul 05 16:19:18 UTC 2025","","test_ui_search","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:18:59 UTC 2025","passed","Sat Jul 05 16:19:08 UTC 2025","","test_ui_search","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:18:50 UTC 2025","passed","Sat Jul 05 16:18:59 UTC 2025","","test_ui_search","",""
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:19:55 UTC 2025","passed","Sat Jul 05 16:20:04 UTC 2025","","test_ui_search","",""
"","6648","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 05 16:17:35 UTC 2025","passed","Sat Jul 05 16:17:42 UTC 2025","","test_ui_cart","",""
"","9027","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:19:18 UTC 2025","passed","Sat Jul 05 16:19:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 16:20:48 UTC 2025","passed","Sat Jul 05 16:20:48 UTC 2025","","test_movie_details","",""
"","8403","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 05 16:18:20 UTC 2025","failed","Sat Jul 05 16:18:28 UTC 2025","","test_ui_quantity","",""
"","23639","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 05 16:17:11 UTC 2025","passed","Sat Jul 05 16:17:35 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2685","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 05 16:17:00 UTC 2025","failed","Sat Jul 05 16:17:02 UTC 2025","","test_fail_screenshot","",""
"","9326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:19:36 UTC 2025","passed","Sat Jul 05 16:19:45 UTC 2025","","test_ui_search","",""
