"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:13:57 UTC 2025","passed","Wed Nov 05 00:14:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 05 00:15:36 UTC 2025","passed","Wed Nov 05 00:15:36 UTC 2025","","test_movie_details","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:14:06 UTC 2025","passed","Wed Nov 05 00:14:16 UTC 2025","","test_ui_search","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:14:44 UTC 2025","passed","Wed Nov 05 00:14:53 UTC 2025","","test_ui_search","",""
"","1265","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Nov 05 00:13:15 UTC 2025","broken","Wed Nov 05 00:13:17 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3095","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Nov 05 00:12:46 UTC 2025","failed","Wed Nov 05 00:12:49 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 05 00:15:36 UTC 2025","passed","Wed Nov 05 00:15:36 UTC 2025","","test_movie_details","",""
"","32","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Nov 05 00:15:35 UTC 2025","broken","Wed Nov 05 00:15:35 UTC 2025","","test_moive_invalid_api_key","",""
"","4310","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Nov 05 00:12:50 UTC 2025","passed","Wed Nov 05 00:12:55 UTC 2025","","test_invalid_search","",""
"","9355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:14:25 UTC 2025","passed","Wed Nov 05 00:14:35 UTC 2025","","test_ui_search","",""
"","3440","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Nov 05 00:12:42 UTC 2025","passed","Wed Nov 05 00:12:46 UTC 2025","","test_blank_search","",""
"","9364","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:14:35 UTC 2025","passed","Wed Nov 05 00:14:44 UTC 2025","","test_ui_search","",""
"","9576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 00:13:48 UTC 2025","passed","Wed Nov 05 00:13:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 05 00:15:36 UTC 2025","passed","Wed Nov 05 00:15:36 UTC 2025","","test_movie_details","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Nov 05 00:15:36 UTC 2025","passed","Wed Nov 05 00:15:36 UTC 2025","","test_search_movie","",""
"","1297","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 05 00:13:17 UTC 2025","broken","Wed Nov 05 00:13:19 UTC 2025","","test_ui_quantity","",""
