"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9262","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:15:18 UTC 2025","passed","Tue Aug 05 01:15:27 UTC 2025","","test_ui_search","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 05 01:16:10 UTC 2025","passed","Tue Aug 05 01:16:10 UTC 2025","","test_search_movie","",""
"","6125","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Aug 05 01:12:42 UTC 2025","passed","Tue Aug 05 01:12:48 UTC 2025","","test_invalied_search","",""
"","9536","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Aug 05 01:13:40 UTC 2025","passed","Tue Aug 05 01:13:50 UTC 2025","","test_ui_quantity","",""
"","6462","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Aug 05 01:13:13 UTC 2025","passed","Tue Aug 05 01:13:20 UTC 2025","","test_ui_cart","",""
"","9216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:14:30 UTC 2025","passed","Tue Aug 05 01:14:39 UTC 2025","","test_ui_search","",""
"","9277","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:15:27 UTC 2025","passed","Tue Aug 05 01:15:36 UTC 2025","","test_ui_search","",""
"","9729","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:14:39 UTC 2025","passed","Tue Aug 05 01:14:49 UTC 2025","","test_ui_search","",""
"","11005","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:13:50 UTC 2025","passed","Tue Aug 05 01:14:01 UTC 2025","","test_ui_search","",""
"","166","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 05 01:16:10 UTC 2025","passed","Tue Aug 05 01:16:10 UTC 2025","","test_api_sla","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Aug 05 01:16:10 UTC 2025","passed","Tue Aug 05 01:16:10 UTC 2025","","test_popular_movie","",""
"","2127","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 05 01:13:20 UTC 2025","failed","Tue Aug 05 01:13:23 UTC 2025","","test_ui_login","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:14:11 UTC 2025","passed","Tue Aug 05 01:14:21 UTC 2025","","test_ui_search","",""
"","9559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:14:01 UTC 2025","passed","Tue Aug 05 01:14:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 05 01:16:10 UTC 2025","passed","Tue Aug 05 01:16:10 UTC 2025","","test_movie_details","",""
"","9814","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 05 01:12:27 UTC 2025","passed","Tue Aug 05 01:12:37 UTC 2025","","test_blank_search","",""
"","9250","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:15:08 UTC 2025","passed","Tue Aug 05 01:15:18 UTC 2025","","test_ui_search","",""
"","9631","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 01:14:59 UTC 2025","passed","Tue Aug 05 01:15:08 UTC 2025","","test_ui_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 05 01:16:10 UTC 2025","broken","Tue Aug 05 01:16:10 UTC 2025","","test_moive_invalid_api_key","",""
