"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2791","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:10 UTC 2025","passed","Sat Dec 13 20:08:13 UTC 2025","","test_ui_search","",""
"","13","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_movie_genre_inclusion","",""
"","26","test_rated_movie_consistency","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_top_rated_movie_consistency","",""
"","8522","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Dec 13 20:07:15 UTC 2025","failed","Sat Dec 13 20:07:23 UTC 2025","","test_ui_login","",""
"","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_search_movie","",""
"","12663","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Dec 13 20:06:58 UTC 2025","passed","Sat Dec 13 20:07:11 UTC 2025","","test_ui_add_product","",""
"","5721","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:38 UTC 2025","broken","Sat Dec 13 20:08:44 UTC 2025","","test_ui_sort_button","",""
"","15","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_api_sla","",""
"","3240","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:20 UTC 2025","passed","Sat Dec 13 20:08:23 UTC 2025","","test_ui_search","",""
"","3794","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:13 UTC 2025","passed","Sat Dec 13 20:08:16 UTC 2025","","test_ui_search","",""
"","3024","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:35 UTC 2025","passed","Sat Dec 13 20:08:38 UTC 2025","","test_ui_search","",""
"","2887","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:23 UTC 2025","passed","Sat Dec 13 20:08:26 UTC 2025","","test_ui_search","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_api_sla","",""
"","4273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:05 UTC 2025","passed","Sat Dec 13 20:08:10 UTC 2025","","test_ui_search","",""
"","3216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:26 UTC 2025","passed","Sat Dec 13 20:08:29 UTC 2025","","test_ui_search","",""
"","2755","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:32 UTC 2025","passed","Sat Dec 13 20:08:35 UTC 2025","","test_ui_search","",""
"","12","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_movie_genre_inclusion","",""
