"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 12:09:22 UTC 2025","passed","Fri Sep 26 12:09:23 UTC 2025","","test_movie_details","",""
"","1825","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Sep 26 12:07:02 UTC 2025","broken","Fri Sep 26 12:07:04 UTC 2025","","test_ui_quantity","",""
"","8949","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:08:12 UTC 2025","passed","Fri Sep 26 12:08:21 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1124","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Sep 26 12:06:31 UTC 2025","failed","Fri Sep 26 12:06:32 UTC 2025","","test_fail_screenshot","",""
"","10448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:07:05 UTC 2025","passed","Fri Sep 26 12:07:15 UTC 2025","","test_ui_search","",""
"","9541","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:08:03 UTC 2025","passed","Fri Sep 26 12:08:12 UTC 2025","","test_ui_search","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:07:44 UTC 2025","passed","Fri Sep 26 12:07:53 UTC 2025","","test_ui_search","",""
"","225","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 26 12:09:22 UTC 2025","passed","Fri Sep 26 12:09:22 UTC 2025","","test_api_sla","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Sep 26 12:09:23 UTC 2025","passed","Fri Sep 26 12:09:23 UTC 2025","","test_popular_movie","",""
"","9639","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:07:15 UTC 2025","passed","Fri Sep 26 12:07:25 UTC 2025","","test_ui_search","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:08:40 UTC 2025","passed","Fri Sep 26 12:08:49 UTC 2025","","test_ui_search","",""
