"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2823","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 12 12:29:46 UTC 2025","failed","Mon May 12 12:29:48 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 12:31:44 UTC 2025","passed","Mon May 12 12:31:44 UTC 2025","","test_movie_details","",""
"","6497","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 12 12:29:05 UTC 2025","passed","Mon May 12 12:29:11 UTC 2025","","test_ui_cart","",""
"","9398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:31:34 UTC 2025","passed","Mon May 12 12:31:43 UTC 2025","","test_ui_search","",""
"","9365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:30:38 UTC 2025","passed","Mon May 12 12:30:48 UTC 2025","","test_ui_search","",""
"","9369","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 12 12:29:49 UTC 2025","passed","Mon May 12 12:29:59 UTC 2025","","test_ui_quantity","",""
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:30:57 UTC 2025","passed","Mon May 12 12:31:06 UTC 2025","","test_ui_search","",""
"","33041","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 12 12:29:12 UTC 2025","passed","Mon May 12 12:29:45 UTC 2025","","test_ui_category","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 12 12:31:44 UTC 2025","passed","Mon May 12 12:31:44 UTC 2025","","test_search_movie","",""
"","10206","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:30:00 UTC 2025","passed","Mon May 12 12:30:10 UTC 2025","","test_ui_search","",""
