"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7016","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 02 12:06:39 UTC 2025","failed","Thu Oct 02 12:06:46 UTC 2025","","test_ui_add_product","",""
"","8845","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:08:26 UTC 2025","passed","Thu Oct 02 12:08:35 UTC 2025","","test_ui_search","",""
"","9080","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:07:31 UTC 2025","passed","Thu Oct 02 12:07:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 12:09:25 UTC 2025","passed","Thu Oct 02 12:09:25 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1368","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 12:06:32 UTC 2025","failed","Thu Oct 02 12:06:34 UTC 2025","","test_fail_screenshot","",""
"","1404","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 02 12:06:53 UTC 2025","failed","Thu Oct 02 12:06:54 UTC 2025","","test_ui_login","",""
"","9124","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:07:58 UTC 2025","passed","Thu Oct 02 12:08:07 UTC 2025","","test_ui_search","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 02 12:09:25 UTC 2025","broken","Thu Oct 02 12:09:25 UTC 2025","","test_moive_invalid_api_key","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 12:09:25 UTC 2025","passed","Thu Oct 02 12:09:25 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 12:09:25 UTC 2025","passed","Thu Oct 02 12:09:25 UTC 2025","","test_movie_details","",""
"","8875","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 12:07:49 UTC 2025","passed","Thu Oct 02 12:07:58 UTC 2025","","test_ui_search","",""
