"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5963","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 09 12:29:14 UTC 2025","passed","Mon Jun 09 12:29:20 UTC 2025","","test_ui_cart","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 09 12:31:49 UTC 2025","passed","Mon Jun 09 12:31:49 UTC 2025","","test_search_movie","",""
"","9412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:31:39 UTC 2025","passed","Mon Jun 09 12:31:48 UTC 2025","","test_ui_search","",""
"","9412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:31:29 UTC 2025","passed","Mon Jun 09 12:31:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 12:31:49 UTC 2025","passed","Mon Jun 09 12:31:49 UTC 2025","","test_movie_details","",""
"","1922","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 09 12:29:53 UTC 2025","failed","Mon Jun 09 12:29:55 UTC 2025","","test_ui_login","",""
"","9381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:30:25 UTC 2025","passed","Mon Jun 09 12:30:34 UTC 2025","","test_ui_search","",""
"","10395","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 09 12:28:30 UTC 2025","passed","Mon Jun 09 12:28:41 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1634","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 09 12:28:42 UTC 2025","failed","Mon Jun 09 12:28:43 UTC 2025","","test_fail_screenshot","",""
"","6007","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 09 12:28:44 UTC 2025","passed","Mon Jun 09 12:28:50 UTC 2025","","test_invalied_search","",""
"","9077","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 12:31:20 UTC 2025","passed","Mon Jun 09 12:31:29 UTC 2025","","test_ui_search","",""
