"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 30 04:09:08 UTC 2025","broken","Sat Aug 30 04:09:08 UTC 2025","","test_moive_invalid_api_key","",""
"","9153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:07:21 UTC 2025","passed","Sat Aug 30 04:07:30 UTC 2025","","test_ui_search","",""
"","9857","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:07:01 UTC 2025","passed","Sat Aug 30 04:07:11 UTC 2025","","test_ui_search","",""
"","10611","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:06:51 UTC 2025","passed","Sat Aug 30 04:07:01 UTC 2025","","test_ui_search","",""
"","6489","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 30 04:05:25 UTC 2025","failed","Sat Aug 30 04:05:31 UTC 2025","","test_invalied_search","",""
"","31227","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Aug 30 04:08:36 UTC 2025","passed","Sat Aug 30 04:09:07 UTC 2025","","test_ui_sort_button","",""
"","8779","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 30 04:06:41 UTC 2025","passed","Sat Aug 30 04:06:50 UTC 2025","","test_ui_quantity","",""
"","6055","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Aug 30 04:05:56 UTC 2025","passed","Sat Aug 30 04:06:02 UTC 2025","","test_ui_cart","",""
"","22734","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 30 04:05:32 UTC 2025","passed","Sat Aug 30 04:05:55 UTC 2025","","test_ui_add_product","",""
"","9243","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:08:26 UTC 2025","passed","Sat Aug 30 04:08:35 UTC 2025","","test_ui_search","",""
"","10518","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Aug 30 04:06:03 UTC 2025","passed","Sat Aug 30 04:06:14 UTC 2025","","test_ui_login","",""
"","88","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Aug 30 04:09:09 UTC 2025","passed","Sat Aug 30 04:09:09 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 04:09:08 UTC 2025","passed","Sat Aug 30 04:09:09 UTC 2025","","test_movie_details","",""
"","9428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:07:30 UTC 2025","passed","Sat Aug 30 04:07:39 UTC 2025","","test_ui_search","",""
"","293","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 30 04:09:08 UTC 2025","passed","Sat Aug 30 04:09:08 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2131","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Aug 30 04:05:21 UTC 2025","failed","Sat Aug 30 04:05:23 UTC 2025","","test_fail_screenshot","",""
"","51","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 30 04:09:09 UTC 2025","passed","Sat Aug 30 04:09:09 UTC 2025","","test_popular_movie","",""
"","25288","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 30 04:06:15 UTC 2025","broken","Sat Aug 30 04:06:40 UTC 2025","","test_ui_product_add_flow","",""
"","7424","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 30 04:05:13 UTC 2025","passed","Sat Aug 30 04:05:20 UTC 2025","","test_blank_search","",""
