"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:06:32 UTC 2025","passed","Thu Nov 06 16:06:41 UTC 2025","","test_ui_search","",""
"","148","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Nov 06 16:08:18 UTC 2025","broken","Thu Nov 06 16:08:18 UTC 2025","","test_moive_invalid_api_key","",""
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:06:41 UTC 2025","passed","Thu Nov 06 16:06:50 UTC 2025","","test_ui_search","",""
"","8943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:06:59 UTC 2025","passed","Thu Nov 06 16:07:08 UTC 2025","","test_ui_search","",""
"","2796","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 06 16:05:35 UTC 2025","passed","Thu Nov 06 16:05:38 UTC 2025","","test_invalid_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1134","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 06 16:05:33 UTC 2025","failed","Thu Nov 06 16:05:34 UTC 2025","","test_fail_screenshot","",""
"","9195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:07:35 UTC 2025","passed","Thu Nov 06 16:07:45 UTC 2025","","test_ui_search","",""
"","183","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Nov 06 16:08:18 UTC 2025","passed","Thu Nov 06 16:08:19 UTC 2025","","test_search_movie","",""
"","36","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Nov 06 16:08:18 UTC 2025","passed","Thu Nov 06 16:08:18 UTC 2025","","test_popular_movie","",""
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:07:17 UTC 2025","passed","Thu Nov 06 16:07:26 UTC 2025","","test_ui_search","",""
"","2431","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 06 16:05:58 UTC 2025","broken","Thu Nov 06 16:06:00 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 16:08:18 UTC 2025","passed","Thu Nov 06 16:08:18 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","128","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 16:08:18 UTC 2025","passed","Thu Nov 06 16:08:18 UTC 2025","","test_movie_details","",""
"","12246","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 06 16:05:39 UTC 2025","passed","Thu Nov 06 16:05:51 UTC 2025","","test_ui_add_product","",""
"","9193","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:06:50 UTC 2025","passed","Thu Nov 06 16:06:59 UTC 2025","","test_ui_search","",""
"","1747","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 06 16:05:55 UTC 2025","failed","Thu Nov 06 16:05:57 UTC 2025","","test_ui_login","",""
"","1466","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 06 16:06:01 UTC 2025","broken","Thu Nov 06 16:06:02 UTC 2025","","test_ui_quantity","",""
"","145","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 06 16:08:17 UTC 2025","passed","Thu Nov 06 16:08:18 UTC 2025","","test_api_sla","",""
"","30920","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 06 16:07:45 UTC 2025","passed","Thu Nov 06 16:08:16 UTC 2025","","test_ui_sort_button","",""
