"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 21 08:22:01 UTC 2025","broken","Sat Jun 21 08:22:01 UTC 2025","","test_moive_invalid_api_key","",""
"","10020","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 21 08:19:05 UTC 2025","passed","Sat Jun 21 08:19:15 UTC 2025","","test_ui_login","",""
"","9743","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:20:31 UTC 2025","passed","Sat Jun 21 08:20:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2404","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 21 08:18:24 UTC 2025","failed","Sat Jun 21 08:18:27 UTC 2025","","test_fail_screenshot","",""
"","9520","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 21 08:19:31 UTC 2025","failed","Sat Jun 21 08:19:41 UTC 2025","","test_ui_quantity","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:21:09 UTC 2025","passed","Sat Jun 21 08:21:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 08:22:01 UTC 2025","passed","Sat Jun 21 08:22:01 UTC 2025","","test_movie_details","",""
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:20:21 UTC 2025","passed","Sat Jun 21 08:20:31 UTC 2025","","test_ui_search","",""
"","9897","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:19:52 UTC 2025","passed","Sat Jun 21 08:20:02 UTC 2025","","test_ui_search","",""
"","13700","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jun 21 08:19:16 UTC 2025","broken","Sat Jun 21 08:19:30 UTC 2025","","test_ui_product_add_flow","",""
"","22724","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 21 08:18:35 UTC 2025","passed","Sat Jun 21 08:18:58 UTC 2025","","test_ui_add_product","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 21 08:22:01 UTC 2025","passed","Sat Jun 21 08:22:01 UTC 2025","","test_api_sla","",""
"","9210","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:21:00 UTC 2025","passed","Sat Jun 21 08:21:09 UTC 2025","","test_ui_search","",""
"","9571","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 08:20:50 UTC 2025","passed","Sat Jun 21 08:21:00 UTC 2025","","test_ui_search","",""
"","31145","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 21 08:21:29 UTC 2025","passed","Sat Jun 21 08:22:00 UTC 2025","","test_ui_sort_button","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jun 21 08:22:01 UTC 2025","passed","Sat Jun 21 08:22:01 UTC 2025","","test_popular_movie","",""
"","51","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 21 08:22:01 UTC 2025","passed","Sat Jun 21 08:22:01 UTC 2025","","test_search_movie","",""
