"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30978","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Oct 21 08:09:04 UTC 2025","passed","Tue Oct 21 08:09:35 UTC 2025","","test_ui_sort_button","",""
"","1621","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 21 08:07:13 UTC 2025","failed","Tue Oct 21 08:07:14 UTC 2025","","test_ui_login","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:07:40 UTC 2025","passed","Tue Oct 21 08:07:49 UTC 2025","","test_ui_search","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:07:49 UTC 2025","passed","Tue Oct 21 08:07:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 08:09:36 UTC 2025","passed","Tue Oct 21 08:09:36 UTC 2025","","test_movie_details","",""
"","1361","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Oct 21 08:07:18 UTC 2025","broken","Tue Oct 21 08:07:19 UTC 2025","","test_ui_quantity","",""
"","5568","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Oct 21 08:07:06 UTC 2025","passed","Tue Oct 21 08:07:12 UTC 2025","","test_ui_cart","",""
"","194","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 21 08:09:35 UTC 2025","passed","Tue Oct 21 08:09:36 UTC 2025","","test_api_sla","",""
"","9329","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:07:31 UTC 2025","passed","Tue Oct 21 08:07:40 UTC 2025","","test_ui_search","",""
"","36","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 21 08:09:36 UTC 2025","passed","Tue Oct 21 08:09:36 UTC 2025","","test_popular_movie","",""
"","1468","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Oct 21 08:07:15 UTC 2025","broken","Tue Oct 21 08:07:17 UTC 2025","","test_ui_product_add_flow","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 21 08:09:36 UTC 2025","broken","Tue Oct 21 08:09:36 UTC 2025","","test_moive_invalid_api_key","",""
"","9032","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:07:59 UTC 2025","passed","Tue Oct 21 08:08:08 UTC 2025","","test_ui_search","",""
"","5287","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 21 08:06:36 UTC 2025","passed","Tue Oct 21 08:06:41 UTC 2025","","test_blank_search","",""
"","71","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Oct 21 08:09:36 UTC 2025","passed","Tue Oct 21 08:09:36 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1241","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Oct 21 08:06:42 UTC 2025","failed","Tue Oct 21 08:06:44 UTC 2025","","test_fail_screenshot","",""
"","9040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:08:08 UTC 2025","passed","Tue Oct 21 08:08:17 UTC 2025","","test_ui_search","",""
