"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22496","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 25 04:36:22 UTC 2025","passed","Fri Jul 25 04:36:44 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 04:39:24 UTC 2025","passed","Fri Jul 25 04:39:24 UTC 2025","","test_movie_details","",""
"","5763","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 25 04:36:15 UTC 2025","passed","Fri Jul 25 04:36:21 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2181","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 25 04:36:12 UTC 2025","failed","Fri Jul 25 04:36:14 UTC 2025","","test_fail_screenshot","",""
"","8935","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:37:54 UTC 2025","passed","Fri Jul 25 04:38:03 UTC 2025","","test_ui_search","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:38:22 UTC 2025","passed","Fri Jul 25 04:38:32 UTC 2025","","test_ui_search","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:37:17 UTC 2025","passed","Fri Jul 25 04:37:26 UTC 2025","","test_ui_search","",""
"","8595","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 25 04:36:57 UTC 2025","passed","Fri Jul 25 04:37:05 UTC 2025","","test_ui_quantity","",""
"","10744","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:37:06 UTC 2025","passed","Fri Jul 25 04:37:17 UTC 2025","","test_ui_search","",""
"","9432","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:38:03 UTC 2025","passed","Fri Jul 25 04:38:13 UTC 2025","","test_ui_search","",""
"","1502","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 25 04:36:52 UTC 2025","failed","Fri Jul 25 04:36:53 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 04:39:24 UTC 2025","passed","Fri Jul 25 04:39:24 UTC 2025","","test_movie_details","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:38:41 UTC 2025","passed","Fri Jul 25 04:38:51 UTC 2025","","test_ui_search","",""
"","9096","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 04:37:45 UTC 2025","passed","Fri Jul 25 04:37:54 UTC 2025","","test_ui_search","",""
