"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 08 20:09:04 UTC 2025","passed","Mon Dec 08 20:09:04 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","80","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_movie_details","",""
"","18222","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Dec 08 20:07:41 UTC 2025","failed","Mon Dec 08 20:07:59 UTC 2025","","test_ui_product_add_flow","",""
"","2784","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:35 UTC 2025","passed","Mon Dec 08 20:08:38 UTC 2025","","test_ui_search","",""
"","3024","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:45 UTC 2025","passed","Mon Dec 08 20:08:48 UTC 2025","","test_ui_search","",""
"","12823","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Dec 08 20:06:57 UTC 2025","broken","Mon Dec 08 20:07:10 UTC 2025","","test_invalied_search","",""
"","81","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_search_movie","",""
"","4856","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:18 UTC 2025","passed","Mon Dec 08 20:08:23 UTC 2025","","test_ui_search","",""
"","5570","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:58 UTC 2025","broken","Mon Dec 08 20:09:03 UTC 2025","","test_ui_sort_button","",""
"","42","영화 개봉일 확인","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_movie_release_date_consistency","",""
"","2712","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:48 UTC 2025","passed","Mon Dec 08 20:08:50 UTC 2025","","test_ui_search","",""
"","3205","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:38 UTC 2025","passed","Mon Dec 08 20:08:41 UTC 2025","","test_ui_search","",""
"","83","test_rated_movie_consistency","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_top_rated_movie_consistency","",""
"","5093","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:23 UTC 2025","passed","Mon Dec 08 20:08:28 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2262","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Dec 08 20:06:54 UTC 2025","broken","Mon Dec 08 20:06:56 UTC 2025","","test_fail_screenshot","",""
"","7767","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Dec 08 20:06:45 UTC 2025","passed","Mon Dec 08 20:06:52 UTC 2025","","test_blank_search","",""
"","3496","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:32 UTC 2025","passed","Mon Dec 08 20:08:35 UTC 2025","","test_ui_search","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 08 20:09:04 UTC 2025","passed","Mon Dec 08 20:09:04 UTC 2025","","test_api_sla","",""
"","42","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_movie_genre_inclusion","",""
"","100","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Dec 08 20:09:04 UTC 2025","passed","Mon Dec 08 20:09:04 UTC 2025","","test_moive_invalid_api_key","",""
"","2820","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:50 UTC 2025","passed","Mon Dec 08 20:08:53 UTC 2025","","test_ui_search","",""
